Group 分类,Rank 排名,Title 电影,ID 豆瓣,Score 打分,Staff 人员,Region 地区
豆瓣2020最值得期待华语电影,6,紧急救援,[26342391](https://movie.douban.com/subject/26342391/),5.9,林超贤 / 彭于晏 / 王彦霖,中国大陆 中国香港
豆瓣2020最值得期待华语电影,7,风林火山,[26351864](https://movie.douban.com/subject/26351864/),0.0,麦浚龙 / 金城武 / 梁家辉,中国香港
豆瓣2020最值得期待华语电影,8,英格力士,[10604895](https://movie.douban.com/subject/10604895/),0.0,陈冲 / 王志文 / 袁泉,中国大陆
豆瓣2020最值得期待华语电影,9,749局,[26747919](https://movie.douban.com/subject/26747919/),0.0,陆川 / 王俊凯 / 苗苗,中国大陆
豆瓣2020最值得期待华语电影,10,大护法2,[27099095](https://movie.douban.com/subject/27099095/),0.0,不思凡,中国大陆
 , , , , , , 
豆瓣2020最值得期待外语电影,1,黑寡妇,[25828589](https://movie.douban.com/subject/25828589/),6.2,凯特·绍特兰 / 斯嘉丽·约翰逊 / 弗洛伦丝·皮尤,美国
豆瓣2020最值得期待外语电影,2,花木兰,[26357307](https://movie.douban.com/subject/26357307/),4.9,妮琪·卡罗 / 刘亦菲 / 甄子丹,美国 中国香港
豆瓣2020最值得期待外语电影,3,新变种人,[26389321](https://movie.douban.com/subject/26389321/),4.4,约什·布恩 / 麦茜·威廉姆斯 / 安雅·泰勒-乔伊,美国
豆瓣2020最值得期待外语电影,4,沙丘,[3001114](https://movie.douban.com/subject/3001114/),7.7,丹尼斯·维伦纽瓦 / 提莫西·查拉梅 / 丽贝卡·弗格森,美国
豆瓣2020最值得期待外语电影,5,毒液2,[30382416](https://movie.douban.com/subject/30382416/),5.0,安迪·瑟金斯 / 汤姆·哈迪 / 伍迪·哈里森,美国 中国大陆
豆瓣2020最值得期待外语电影,6,速度与激情9,[25728006](https://movie.douban.com/subject/25728006/),5.1,林诣彬 / 范·迪塞尔 / 约翰·塞纳,美国
豆瓣2020最值得期待外语电影,7,新·福音战士剧场版：终,[10428501](https://movie.douban.com/subject/10428501/),9.2,庵野秀明 / 绪方惠美 / 林原惠美,日本
豆瓣2020最值得期待外语电影,8,信条,[30444960](https://movie.douban.com/subject/30444960/),7.6,克里斯托弗·诺兰 / 约翰·大卫·华盛顿 / 罗伯特·帕丁森,美国 英国
豆瓣2020最值得期待外语电影,9,猛禽小队和哈莉·奎茵,[30160393](https://movie.douban.com/subject/30160393/),5.9,阎羽茜 / 玛格特·罗比 / 玛丽·伊丽莎白·温斯特德,美国
豆瓣2020最值得期待外语电影,10,王牌特工：源起,[27038228](https://movie.douban.com/subject/27038228/),5.3,马修·沃恩 / 拉尔夫·费因斯 / 哈里斯·迪金森,英国 美国
 , , , , , , 
豆瓣2019年度电影,1,流浪地球,[26266893](https://movie.douban.com/subject/26266893/),7.9,郭帆 / 吴京 / 屈楚萧,中国大陆
豆瓣2019年度电影,2,哪吒之魔童降世,[26794435](https://movie.douban.com/subject/26794435/),8.4,饺子 / 吕艳婷 / 囧森瑟夫,中国大陆
豆瓣2019年度电影,3,绿皮书,[27060077](https://movie.douban.com/subject/27060077/),8.9,彼得·法雷里 / 维果·莫腾森 / 马赫沙拉·阿里,美国 中国大陆
豆瓣2019年度电影,4,少年的你,[30166972](https://movie.douban.com/subject/30166972/),8.2,曾国祥 / 周冬雨 / 易烊千玺,中国大陆 中国香港
豆瓣2019年度电影,5,寄生虫,[27010768](https://movie.douban.com/subject/27010768/),8.8,奉俊昊 / 宋康昊 / 李善均,韩国
豆瓣2019年度电影,6,复仇者联盟4：终局之战,[26100958](https://movie.douban.com/subject/26100958/),8.5,安东尼·罗素 / 小罗伯特·唐尼 / 克里斯·埃文斯,美国
豆瓣2019年度电影,7,何以为家,[30170448](https://movie.douban.com/subject/30170448/),9.1,娜丁·拉巴基 / 赞恩·阿尔·拉菲亚 / 约丹诺斯·希费罗,黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国
豆瓣2019年度电影,8,小丑,[27119724](https://movie.douban.com/subject/27119724/),8.7,托德·菲利普斯 / 华金·菲尼克斯 / 罗伯特·德尼罗,美国 加拿大
豆瓣2019年度电影,9,我和我的祖国,[32659890](https://movie.douban.com/subject/32659890/),7.6,陈凯歌 / 黄渤 / 张译,中国大陆
豆瓣2019年度电影,10,调音师,[30334073](https://movie.douban.com/subject/30334073/),8.2,斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 / 塔布,印度
豆瓣2019年度电影,11,飞驰人生,[30163509](https://movie.douban.com/subject/30163509/),6.9,韩寒 / 沈腾 / 黄景瑜,中国大陆
豆瓣2019年度电影,12,误杀,[30176393](https://movie.douban.com/subject/30176393/),7.5,柯汶利 / 肖央 / 谭卓,中国大陆
豆瓣2019年度电影,13,利刃出鞘,[30318116](https://movie.douban.com/subject/30318116/),8.1,莱恩·约翰逊 / 丹尼尔·克雷格 / 安娜·德·阿玛斯,美国
豆瓣2019年度电影,14,白蛇：缘起,[30331149](https://movie.douban.com/subject/30331149/),7.8,黄家康 / 张喆 / 杨天翔,中国大陆 美国
豆瓣2019年度电影,15,疯狂的外星人,[25986662](https://movie.douban.com/subject/25986662/),6.4,宁浩 / 黄渤 / 沈腾,中国大陆
豆瓣2019年度电影,16,蜘蛛侠：平行宇宙,[26374197](https://movie.douban.com/subject/26374197/),8.6,鲍勃·佩尔西凯蒂 / 沙梅克·摩尔 / 杰克·约翰逊,美国
豆瓣2019年度电影,17,波西米亚狂想曲,[5300054](https://movie.douban.com/subject/5300054/),8.6,布莱恩·辛格 / 拉米·马雷克 / 本·哈迪,英国 美国
豆瓣2019年度电影,18,罗小黑战记,[26709258](https://movie.douban.com/subject/26709258/),8.0,木头 / 山新 / 郝祥海,中国大陆
豆瓣2019年度电影,19,谁先爱上他的,[27119586](https://movie.douban.com/subject/27119586/),8.6,徐誉庭 / 邱泽 / 谢盈萱,中国台湾
豆瓣2019年度电影,20,地久天长,[26715636](https://movie.douban.com/subject/26715636/),8.0,王小帅 / 王景春 / 咏梅,中国大陆
豆瓣2019年度电影,21,过春天,[27191431](https://movie.douban.com/subject/27191431/),7.7,白雪 / 黄尧 / 孙阳,中国大陆
豆瓣2019年度电影,22,玩具总动员4,[6850547](https://movie.douban.com/subject/6850547/),8.5,乔什·库雷 / 汤姆·汉克斯 / 蒂姆·艾伦,美国
豆瓣2019年度电影,23,婚姻故事,[27202818](https://movie.douban.com/subject/27202818/),8.6,诺亚·鲍姆巴赫 / 斯嘉丽·约翰逊 / 亚当·德赖弗,英国 美国
豆瓣2019年度电影,24,恶人传,[30211551](https://movie.douban.com/subject/30211551/),7.8,李元泰 / 马东锡 / 金武烈,韩国
豆瓣2019年度电影,25,爱尔兰人,[6981153](https://movie.douban.com/subject/6981153/),8.8,马丁·斯科塞斯 / 罗伯特·德尼罗 / 阿尔·帕西诺,美国
豆瓣2019年度电影,26,好莱坞往事,[27087724](https://movie.douban.com/subject/27087724/),7.3,昆汀·塔伦蒂诺 / 莱昂纳多·迪卡普里奥 / 布拉德·皮特,美国 英国 中国大陆
豆瓣2019年度电影,27,孟买酒店,[26794701](https://movie.douban.com/subject/26794701/),8.4,安东尼·马拉斯 / 艾米·汉莫 / 纳赞宁·波妮阿蒂,澳大利亚 美国 印度
豆瓣2019年度电影,28,疾速追杀3,[26909790](https://movie.douban.com/subject/26909790/),7.9,查德·斯塔赫斯基 / 基努·里维斯 / 哈莉·贝瑞,美国
豆瓣2019年度电影,29,极限职业,[27597250](https://movie.douban.com/subject/27597250/),7.8,李炳宪 / 柳承龙 / 李荷妮,韩国
豆瓣2019年度电影,30,安娜,[27166976](https://movie.douban.com/subject/27166976/),7.8,吕克·贝松 / 萨莎·露丝 / 海伦·米伦,法国 美国 加拿大 俄罗斯
豆瓣2019年度电影,31,绝杀慕尼黑,[27024959](https://movie.douban.com/subject/27024959/),8.1,安东·梅格尔季切夫 / 弗拉基米尔·马什科夫 / 约翰·萨维奇,俄罗斯
豆瓣2019年度电影,32,极限逃生,[30210691](https://movie.douban.com/subject/30210691/),7.5,李相槿 / 曹政奭 / 林允儿,韩国
豆瓣2019年度电影,33,痛苦与荣耀,[30198539](https://movie.douban.com/subject/30198539/),8.5,佩德罗·阿莫多瓦 / 安东尼奥·班德拉斯 / 阿谢尔·埃特塞安迪亚,西班牙 法国
豆瓣2019年度电影,34,无主之作,[26701196](https://movie.douban.com/subject/26701196/),8.6,弗洛里安·亨克尔·冯·多纳斯马尔克 / 汤姆·希林 / 塞巴斯蒂安·科赫,德国 意大利
豆瓣2019年度电影,35,我在雨中等你,[3882427](https://movie.douban.com/subject/3882427/),8.4,西蒙·柯蒂斯 / 凯文·科斯特纳 / 米洛·文堤米利亚,美国
豆瓣2019年度电影,36,死无对证,[30384019](https://movie.douban.com/subject/30384019/),7.3,斯蒂法诺·摩尔蒂尼 / 里卡尔多·斯卡马奇奥 / 米丽娅姆·莱昂内,意大利
豆瓣2019年度电影,37,气球,[30192401](https://movie.douban.com/subject/30192401/),8.4,米夏埃尔·赫尔比希 / 弗莱德里奇·穆克 / 卡罗利妮·舒赫,德国
豆瓣2019年度电影,38,女孩,[30194769](https://movie.douban.com/subject/30194769/),8.1,卢卡斯·德霍特 / 维克托·波尔斯特 / 阿里耶·沃索尔特,比利时 荷兰
