Group 分类,Rank 排名,Title 电影,ID 豆瓣,Score 打分,Staff 人员,Region 地区
豆瓣2020最值得期待-华语电影,1,唐人街探案3,[27619748](https://movie.douban.com/subject/27619748/),5.3,陈思诚 / 王宝强 / 刘昊然,中国大陆 中国香港 日本
豆瓣2020最值得期待-华语电影,2,姜子牙,[25907124](https://movie.douban.com/subject/25907124/),6.6,程腾 / 郑希 / 杨凝,中国大陆
豆瓣2020最值得期待-华语电影,3,夺冠,[30128916](https://movie.douban.com/subject/30128916/),7.1,陈可辛 / 巩俐 / 黄渤,中国大陆
豆瓣2020最值得期待-华语电影,4,囧妈,[30306570](https://movie.douban.com/subject/30306570/),5.9,徐峥 / 徐峥 / 黄梅莹,中国大陆
豆瓣2020最值得期待-华语电影,5,封神第一部：朝歌风云,[10604086](https://movie.douban.com/subject/10604086/),7.8,乌尔善 / 费翔 / 李雪健,中国大陆
豆瓣2020最值得期待-华语电影,6,紧急救援,[26342391](https://movie.douban.com/subject/26342391/),5.9,林超贤 / 彭于晏 / 王彦霖,中国大陆 中国香港
豆瓣2020最值得期待-华语电影,7,风林火山 / 風林火山,[26351864](https://movie.douban.com/subject/26351864/),0.0,麦浚龙 / 金城武 / 梁家辉,中国香港
豆瓣2020最值得期待-华语电影,8,英格力士,[10604895](https://movie.douban.com/subject/10604895/),0.0,陈冲 / 王志文 / 袁泉,中国大陆
豆瓣2020最值得期待-华语电影,9,749局,[26747919](https://movie.douban.com/subject/26747919/),0.0,陆川 / 王俊凯 / 苗苗,中国大陆
豆瓣2020最值得期待-华语电影,10,大护法2,[27099095](https://movie.douban.com/subject/27099095/),0.0,不思凡,中国大陆
 , , , , , , 
豆瓣2020最值得期待-外语电影,1,黑寡妇 / Black Widow,[25828589](https://movie.douban.com/subject/25828589/),6.2,凯特·绍特兰 / 斯嘉丽·约翰逊 / 弗洛伦丝·皮尤,美国
豆瓣2020最值得期待-外语电影,2,花木兰 / Mulan,[26357307](https://movie.douban.com/subject/26357307/),4.9,妮琪·卡罗 / 刘亦菲 / 甄子丹,美国 中国香港
豆瓣2020最值得期待-外语电影,3,新变种人 / The New Mutants,[26389321](https://movie.douban.com/subject/26389321/),4.4,约什·布恩 / 麦茜·威廉姆斯 / 安雅·泰勒-乔伊,美国
豆瓣2020最值得期待-外语电影,4,沙丘 / Dune,[3001114](https://movie.douban.com/subject/3001114/),7.7,丹尼斯·维伦纽瓦 / 提莫西·查拉梅 / 丽贝卡·弗格森,美国
豆瓣2020最值得期待-外语电影,5,毒液2 / Venom: Let There Be Carnage,[30382416](https://movie.douban.com/subject/30382416/),5.0,安迪·瑟金斯 / 汤姆·哈迪 / 伍迪·哈里森,美国 中国大陆
豆瓣2020最值得期待-外语电影,6,速度与激情9 / F9: The Fast Saga,[25728006](https://movie.douban.com/subject/25728006/),5.1,林诣彬 / 范·迪塞尔 / 约翰·塞纳,美国
豆瓣2020最值得期待-外语电影,7,新·福音战士剧场版：终 / シン・エヴァンゲリオン劇場版:│▌,[10428501](https://movie.douban.com/subject/10428501/),9.2,庵野秀明 / 绪方惠美 / 林原惠美,日本
豆瓣2020最值得期待-外语电影,8,信条 / Tenet,[30444960](https://movie.douban.com/subject/30444960/),7.6,克里斯托弗·诺兰 / 约翰·大卫·华盛顿 / 罗伯特·帕丁森,美国 英国
豆瓣2020最值得期待-外语电影,9,猛禽小队和哈莉·奎茵 / Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,[30160393](https://movie.douban.com/subject/30160393/),5.9,阎羽茜 / 玛格特·罗比 / 玛丽·伊丽莎白·温斯特德,美国
豆瓣2020最值得期待-外语电影,10,王牌特工：源起 / The King's Man,[27038228](https://movie.douban.com/subject/27038228/),5.3,马修·沃恩 / 拉尔夫·费因斯 / 哈里斯·迪金森,英国 美国
