Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
246,23466,Caché,"Haneke, Michael",2005,France-Austria-Germany-Italy-USA,Thriller-Drama,117,Col,247,[寄生虫 기생충-奉俊昊](https://movie.douban.com/subject/27010768/),[tt0387898](https://www.imdb.com/title/tt0387898/)
247,19377,The Thin Red Line,"Malick, Terrence",1998,USA,War-Drama,170,Col,248,[橡皮头 Eraserhead-大卫·林奇](https://movie.douban.com/subject/1293925/),[tt0120863](https://www.imdb.com/title/tt0120863/)
248,3243,Meet Me in St. Louis,"Minnelli, Vincente",1944,USA,Musical-Family-Drama,113,Col,249,[伊凡雷帝2 Иван Грозный 2: Боярский заговор-谢尔盖·爱森斯坦](https://movie.douban.com/subject/1474367/),[tt0037059](https://www.imdb.com/title/tt0037059/)
249,4760,In a Lonely Place,"Ray, Nicholas",1950,USA,Drama-Mystery,91,BW,250,[篷车队 The Band Wagon-文森特·明奈利](https://movie.douban.com/subject/1850003/),[tt0042593](https://www.imdb.com/title/tt0042593/)
250,2998,Part 1 Ivan the Terrible,"Eisenstein, Sergei",1944,USSR,History-Drama-Biography,96,BW,251,[黄金时代 The Best Years of Our Lives-威廉·惠勒](https://movie.douban.com/subject/1294100/),[tt0037824](https://www.imdb.com/title/tt0037824/)
251,21602,Eternal Sunshine of the Spotless Mind,"Gondry, Michel",2004,USA,Romance-Drama-Comedy,108,Col,252,[隐藏摄像机 Caché-迈克尔·哈内克](https://movie.douban.com/subject/1438066/),[tt0338013](https://www.imdb.com/title/tt0338013/)
252,18769,The Big Lebowski,"Coen, Joel & Ethan Coen",1998,USA-UK,Comedy-Crime,113,Col,253,[细细的红线 The Thin Red Line-泰伦斯·马力克](https://movie.douban.com/subject/1292781/),[tt0118715](https://www.imdb.com/title/tt0118715/)
253,17075,Daughters of the Dust,"Dash, Julie",1991,USA-UK,History-Drama,112,Col,254,[火树银花 Meet Me in St. Louis-文森特·明奈利](https://movie.douban.com/subject/1295445/),[tt0104057](https://www.imdb.com/title/tt0104057/)
254,15322,The Green Ray,"Rohmer, Eric",1986,France,Romance-Drama,99,Col,255,[兰闺艳血 In a Lonely Place-尼古拉斯·雷](https://movie.douban.com/subject/1302923/),[tt0091830](https://www.imdb.com/title/tt0091830/)
255,9928,Belle de jour,"Buñuel, Luis",1967,France-Italy,Drama,100,Col,256,[伊凡雷帝 Иван Грозный-谢尔盖·爱森斯坦](https://movie.douban.com/subject/1298182/),[tt0061395](https://www.imdb.com/title/tt0061395/)
256,4706,Diary of a Country Priest,"Bresson, Robert",1951,France,Religious-Drama,120,BW,257,[暖暖内含光 Eternal Sunshine of the Spotless Mind-米歇尔·贡德里](https://movie.douban.com/subject/1308777/),[tt0042619](https://www.imdb.com/title/tt0042619/)
257,4269,Red River,"Hawks, Howard",1948,USA,Western,133,BW,258,[谋杀绿脚趾 The Big Lebowski-乔尔·科恩 / 伊桑·科恩](https://movie.douban.com/subject/1300044/),[tt0040724](https://www.imdb.com/title/tt0040724/)
258,1533,Tabu,"Murnau, F.W.",1931,USA,Romance-Drama-Adventure,82,BW,259,[大地的女儿 Daughters of the Dust-茱莉·黛许](https://movie.douban.com/subject/1890283/),[tt0022458](https://www.imdb.com/title/tt0022458/)
259,9998,The Graduate,"Nichols, Mike",1967,USA,Romance-Drama-Comedy,105,Col,260,[绿光 Le rayon vert-埃里克·侯麦](https://movie.douban.com/subject/1294039/),[tt0061722](https://www.imdb.com/title/tt0061722/)
260,15786,Cinema Paradiso,"Tornatore, Giuseppe",1988,Italy-France,Drama,155,Col,261,[白日美人 Belle de jour-路易斯·布努埃尔](https://movie.douban.com/subject/1301649/),[tt0095765](https://www.imdb.com/title/tt0095765/)
261,18627,Night and Fog,"Resnais, Alain",1955,France,War-Documentary-Short,32,Col-BW,262,[乡村牧师日记 Journal d'un curé de campagne-罗伯特·布列松](https://movie.douban.com/subject/1401618/),[tt0048434](https://www.imdb.com/title/tt0048434/)
262,30294,Uncle Boonmee Who Can Recall His Past Lives,"Weerasethakul, Apichatpong",2010,Thailand-UK-France-Germany-Spain-Netherlands,Drama-Fantasy,113,Col,263,[红河 Red River-霍华德·霍克斯 / 阿瑟·罗森](https://movie.douban.com/subject/1292565/),[tt1588895](https://www.imdb.com/title/tt1588895/)
263,17365,Heat,"Mann, Michael",1995,USA,Thriller-Drama-Crime,174,Col,264,[禁忌 Tabu: A Story of the South Seas-F·W·茂瑙](https://movie.douban.com/subject/1296577/),[tt0113277](https://www.imdb.com/title/tt0113277/)
264,210,The Cabinet of Dr. Caligari,"Wiene, Robert",1920,Germany,Horror-Fantasy,69,BW,265,[毕业生 The Graduate-迈克·尼科尔斯](https://movie.douban.com/subject/1292271/),[tt0010323](https://www.imdb.com/title/tt0010323/)
265,4329,The Treasure of the Sierra Madre,"Huston, John",1948,USA,Adventure-Drama,124,BW,266,[天堂电影院 Nuovo Cinema Paradiso-朱塞佩·托纳多雷](https://movie.douban.com/subject/1291828/),[tt0040897](https://www.imdb.com/title/tt0040897/)
266,4489,Kind Hearts and Coronets,"Hamer, Robert",1949,UK,Comedy-Crime,106,BW,267,[夜与雾 Nuit et brouillard-阿伦·雷乃](https://movie.douban.com/subject/1298270/),[tt0041546](https://www.imdb.com/title/tt0041546/)
267,18056,Schindler's List,"Spielberg, Steven",1993,USA,War-History-Drama,195,Col-BW,268,[能召回前世的布米叔叔 ลุงบุญมีระลึกชาติ-阿彼察邦·韦拉斯哈古](https://movie.douban.com/subject/4280102/),[tt0108052](https://www.imdb.com/title/tt0108052/)
268,17211,Fargo,"Coen, Joel & Ethan Coen",1996,USA,Drama-Crime-Comedy,98,Col,269,[盗火线 Heat-迈克尔·曼](https://movie.douban.com/subject/1295686/),[tt0116282](https://www.imdb.com/title/tt0116282/)
269,11682,The Exorcist,"Friedkin, William",1973,USA,Horror,122,Col,270,[卡里加里博士的小屋 Das Cabinet des Dr. Caligari-罗伯特·维内](https://movie.douban.com/subject/1292547/),[tt0070047](https://www.imdb.com/title/tt0070047/)
270,19590,Eyes Wide Shut,"Kubrick, Stanley",1999,USA-UK,Drama-Mystery-Thriller,159,Col,271,[碧血金沙 The Treasure of the Sierra Madre-约翰·休斯顿](https://movie.douban.com/subject/1292516/),[tt0120663](https://www.imdb.com/title/tt0120663/)
271,21819,Black Girl,"Sembene, Ousmane",1966,Senegal-France,Drama,65,BW,272,[仁心与冠冕 Kind Hearts and Coronets-罗伯特·哈默](https://movie.douban.com/subject/1295995/),[tt0060758](https://www.imdb.com/title/tt0060758/)
272,18951,Taste of Cherry,"Kiarostami, Abbas",1997,Iran,Drama,99,Col,273,[辛德勒的名单 Schindler's List-史蒂文·斯皮尔伯格](https://movie.douban.com/subject/1295124/),[tt0120265](https://www.imdb.com/title/tt0120265/)
273,18579,F for Fake,"Welles, Orson",1973,France-Iran-West Germany,Documentary-Avant-Garde,89,Col,274,[冰血暴 Fargo-乔尔·科恩](https://movie.douban.com/subject/1292067/),[tt0072962](https://www.imdb.com/title/tt0072962/)
274,20439,La Ciénaga,"Martel, Lucrecia",2001,Argentina-France-Spain,Drama-Comedy,103,Col,275,[驱魔人 The Exorcist-威廉·弗莱德金](https://movie.douban.com/subject/1293755/),[tt0240419](https://www.imdb.com/title/tt0240419/)
275,16799,Three Colours: Blue,"Kieslowski, Krzysztof",1993,France-Poland-Switzerland,Drama,100,Col,276,[大开眼戒 Eyes Wide Shut-斯坦利·库布里克](https://movie.douban.com/subject/1300275/),[tt0108394](https://www.imdb.com/title/tt0108394/)
276,2334,The Shop Around the Corner,"Lubitsch, Ernst",1940,USA,Romance-Comedy,97,BW,277,[黑女孩 La Noire de...-乌斯曼·塞姆班](https://movie.douban.com/subject/2060678/),[tt0033045](https://www.imdb.com/title/tt0033045/)
277,18551,The Story of the Last Chrysanthemums,"Mizoguchi, Kenji",1939,Japan,Romance-Drama,148,BW,278,[樱桃的滋味 طعم گیلاس-阿巴斯·基亚罗斯塔米](https://movie.douban.com/subject/1296177/),[tt0032156](https://www.imdb.com/title/tt0032156/)
278,7295,Sweet Smell of Success,"Mackendrick, Alexander",1957,USA,Drama,96,BW,279,[赝品 Vérités et mensonges-奥逊·威尔斯](https://movie.douban.com/subject/1440610/),[tt0051036](https://www.imdb.com/title/tt0051036/)
279,10626,My Night at Maud's,"Rohmer, Eric",1969,France,Romance-Drama,105,BW,280,[沼泽 La Ciénaga-卢奎西亚·马特尔](https://movie.douban.com/subject/1420225/),[tt0064612](https://www.imdb.com/title/tt0064612/)
280,17331,Groundhog Day,"Ramis, Harold",1993,USA,Romance-Fantasy-Comedy,103,Col,281,[蓝白红三部曲之蓝 Trois couleurs: Bleu-克日什托夫·基耶斯洛夫斯基](https://movie.douban.com/subject/1292048/),[tt0107048](https://www.imdb.com/title/tt0107048/)
281,2931,Day of Wrath,"Dreyer, Carl Theodor",1943,Denmark,Drama,110,BW,282,[街角的商店 The Shop Around the Corner-恩斯特·刘别谦](https://movie.douban.com/subject/1299166/),[tt0036506](https://www.imdb.com/title/tt0036506/)
282,1158,Pandora's Box,"Pabst, G.W.",1929,Germany,Drama-Crime-Romance,133,BW,283,[残菊物语 殘菊物語-沟口健二](https://movie.douban.com/subject/1293329/),[tt0018737](https://www.imdb.com/title/tt0018737/)
283,21978,Dragon Inn Goodbye,Tsai Ming-liang,2003,Taiwan,Drama-Comedy,82,Col,284,[成功的滋味 Sweet Smell of Success-亚历山大·麦肯德里克](https://movie.douban.com/subject/1302808/),[tt0377556](https://www.imdb.com/title/tt0377556/)
284,20473,The Ascent,"Shepitko, Larisa",1976,USSR,War-Drama,111,BW,285,[慕德家一夜 Ma nuit chez Maud-埃里克·侯麦](https://movie.douban.com/subject/1296283/),[tt0075404](https://www.imdb.com/title/tt0075404/)
285,7309,Throne of Blood,"Kurosawa, Akira",1957,Japan,Drama-War,110,BW,286,[土拨鼠之日 Groundhog Day-哈罗德·雷米斯](https://movie.douban.com/subject/1300613/),[tt0050613](https://www.imdb.com/title/tt0050613/)
286,6282,All That Heaven Allows,"Sirk, Douglas",1955,USA,Romance-Drama,89,Col,287,[复仇之日 Vredens dag-卡尔·西奥多·德莱叶](https://movie.douban.com/subject/1305896/),[tt0047811](https://www.imdb.com/title/tt0047811/)
287,18522,2 or 3 Things I Know About Her,"Godard, Jean-Luc",1967,France,Drama,87,Col,288,[潘多拉的魔盒 Die Büchse der Pandora-G·W·帕布斯特](https://movie.douban.com/subject/1401368/),[tt0060304](https://www.imdb.com/title/tt0060304/)
288,17981,Three Colours: Red,"Kieslowski, Krzysztof",1994,France-Switzerland-Poland,Drama,99,Col,289,[不散-蔡明亮](https://movie.douban.com/subject/1304862/),[tt0111495](https://www.imdb.com/title/tt0111495/)
289,18540,India Song,"Duras, Marguerite",1975,France,Drama-Fantasy-Romance,120,Col,290,[上升 Восхождение-拉莉萨·舍皮琴科](https://movie.douban.com/subject/1303255/),[tt0073166](https://www.imdb.com/title/tt0073166/)
290,7223,Paths of Glory,"Kubrick, Stanley",1957,USA,War-Drama,86,BW,291,[蜘蛛巢城 蜘蛛巣城-黑泽明](https://movie.douban.com/subject/1294827/),[tt0050825](https://www.imdb.com/title/tt0050825/)
291,14752,Back to the Future,"Zemeckis, Robert",1985,USA,Science Fiction-Comedy,116,Col,292,[深锁春光一院愁 All That Heaven Allows-道格拉斯·塞克](https://movie.douban.com/subject/1303345/),[tt0088763](https://www.imdb.com/title/tt0088763/)
292,19653,All About My Mother,"Almodóvar, Pedro",1999,Spain-France,Drama-Comedy,101,Col,293,[我略知她一二 2 ou 3 choses que je sais d'elle-让-吕克·戈达尔](https://movie.douban.com/subject/1300964/),[tt0185125](https://www.imdb.com/title/tt0185125/)
293,3603,The Big Sleep,"Hawks, Howard",1946,USA,Mystery-Crime,114,BW,294,[蓝白红三部曲之红 Trois couleurs: Rouge-克日什托夫·基耶斯洛夫斯基](https://movie.douban.com/subject/1292047/),[tt0038355](https://www.imdb.com/title/tt0038355/)
294,18557,Army of Shadows,"Melville, Jean-Pierre",1969,France-Italy,War-Drama,140,Col,295,[印度之歌 India Song-玛格丽特·杜拉斯](https://movie.douban.com/subject/1298347/),[tt0064040](https://www.imdb.com/title/tt0064040/)
295,18960,Happy Together,Wong Kar-wai,1997,Hong Kong,Romance-Drama,97,Col,296,[光荣之路 Paths of Glory-斯坦利·库布里克](https://movie.douban.com/subject/1292969/),[tt0118845](https://www.imdb.com/title/tt0118845/)
296,15816,Still Lives Distant Voices,"Davies, Terence",1988,UK,Drama,85,Col,297,[回到未来 Back to the Future-罗伯特·泽米吉斯](https://movie.douban.com/subject/1300555/),[tt0095037](https://www.imdb.com/title/tt0095037/)
297,11765,Mean Streets,"Scorsese, Martin",1973,USA,Drama-Crime,110,Col,298,[关于我母亲的一切 Todo sobre mi madre-佩德罗·阿莫多瓦](https://movie.douban.com/subject/1291937/),[tt0070379](https://www.imdb.com/title/tt0070379/)
298,20765,Floating Clouds,"Naruse, Mikio",1955,Japan,Romance-Drama,123,BW,299,[夜长梦多 The Big Sleep-霍华德·霍克斯](https://movie.douban.com/subject/1293352/),[tt0048757](https://www.imdb.com/title/tt0048757/)
299,15293,The Sacrifice,"Tarkovsky, Andrei",1986,France-Sweden,Drama,145,Col,300,[影子部队 L'armée des ombres-让-皮埃尔·梅尔维尔](https://movie.douban.com/subject/1466419/),[tt0091670](https://www.imdb.com/title/tt0091670/)
300,5827,Mr. Hulot's Holiday,"Tati, Jacques",1953,France,Comedy,86,BW,301,[春光乍泄 春光乍洩-王家卫](https://movie.douban.com/subject/1292679/),[tt0046487](https://www.imdb.com/title/tt0046487/)
301,18346,Unforgiven,"Eastwood, Clint",1992,USA,Western,127,Col,302,"[远方的声音 Distant Voices, Still Lives-特伦斯·戴维斯](https://movie.douban.com/subject/1305878/)",[tt0105695](https://www.imdb.com/title/tt0105695/)
302,7589,The Music Room,"Ray, Satyajit",1958,India,Drama,95,BW,303,[穷街陋巷 Mean Streets-马丁·斯科塞斯](https://movie.douban.com/subject/1293511/),[tt0051792](https://www.imdb.com/title/tt0051792/)
303,19791,Terra em Transe,"Rocha, Glauber",1967,Brazil,Drama-Political,106,BW,304,[浮云 浮雲-成濑巳喜男](https://movie.douban.com/subject/1298870/),[tt0062352](https://www.imdb.com/title/tt0062352/)
304,1073,Nanook of the North,"Flaherty, Robert",1922,USA,Documentary,79,BW,305,[牺牲 Offret-安德烈·塔可夫斯基](https://movie.douban.com/subject/1294531/),[tt0013427](https://www.imdb.com/title/tt0013427/)
305,18520,Charulata,"Ray, Satyajit",1964,India,Romance-Drama,117,BW,306,[于洛先生的假期 Les vacances de Monsieur Hulot-雅克·塔蒂](https://movie.douban.com/subject/1305790/),[tt0057935](https://www.imdb.com/title/tt0057935/)
306,2519,The Maltese Falcon,"Huston, John",1941,USA,Mystery-Crime,100,BW,307,[不可饶恕 Unforgiven-克林特·伊斯特伍德](https://movie.douban.com/subject/1293566/),[tt0033870](https://www.imdb.com/title/tt0033870/)
307,10251,Faces,"Cassavetes, John",1968,USA,Drama,130,BW,308,[音乐室 জলসাঘর-萨蒂亚吉特·雷伊](https://movie.douban.com/subject/1440613/),[tt0062952](https://www.imdb.com/title/tt0062952/)
308,3988,Monsieur Verdoux,"Chaplin, Charles",1947,USA,Crime-Comedy,123,BW,309,[痛苦的大地 Terra em Transe-Glauber Rocha](https://movie.douban.com/subject/1791033/),[tt0039631](https://www.imdb.com/title/tt0039631/)
309,20706,Werckmeister Harmonies,"Tarr, Béla",2000,Hungary-Germany-France-Switzerland-Italy,Drama,145,BW,310,[北方的纳努克 Nanook of the North-罗伯特·弗拉哈迪](https://movie.douban.com/subject/1292735/),[tt0249241](https://www.imdb.com/title/tt0249241/)
310,31036,A Separation,"Farhadi, Asghar",2011,Iran-France-Australia,Drama,123,Col,311,[孤独的妻子 চারুলতা-萨蒂亚吉特·雷伊](https://movie.douban.com/subject/1468782/),[tt1832382](https://www.imdb.com/title/tt1832382/)
311,14402,Videodrome,"Cronenberg, David",1983,Canada,Horror-Science Fiction,90,Col,312,[马耳他之鹰 The Maltese Falcon-约翰·休斯顿](https://movie.douban.com/subject/1297874/),[tt0086541](https://www.imdb.com/title/tt0086541/)
312,22607,El Verdugo,"García Berlanga, Luis",1963,Spain-Italy,Drama-Comedy,90,BW,313,[面孔 Faces-约翰·卡萨维蒂](https://movie.douban.com/subject/1292644/),[tt0057643](https://www.imdb.com/title/tt0057643/)
313,13072,All That Jazz,"Fosse, Bob",1979,USA,Musical-Fantasy-Drama,123,Col,314,[凡尔杜先生 Monsieur Verdoux-查理·卓别林](https://movie.douban.com/subject/1294047/),[tt0078754](https://www.imdb.com/title/tt0078754/)
314,21028,City of God,"Meirelles, Fernando & Kátia Lund",2002,Brazil-Germany-France,Drama-Crime-Action,129,Col,315,[鲸鱼马戏团 Werckmeister harmóniák-贝拉·塔尔 / 阿尼亚斯·赫拉尼茨基](https://movie.douban.com/subject/1416898/),[tt0317248](https://www.imdb.com/title/tt0317248/)
315,12468,Kings of the Road,"Wenders, Wim",1976,West Germany,Drama,175,BW,316,[一次别离 جدایی نادر از سیمین-阿斯加·法哈蒂](https://movie.douban.com/subject/5964718/),[tt0073152](https://www.imdb.com/title/tt0073152/)
316,6434,Lola Montès,"Ophüls, Max",1955,France-West Germany,Drama-Biography-Romance,116,Col,317,[录影带谋杀案 Videodrome-大卫·柯南伯格](https://movie.douban.com/subject/1295276/),[tt0048308](https://www.imdb.com/title/tt0048308/)
317,535,Freaks,"Browning, Tod",1932,USA,Horror-Drama,64,BW,318,[刽子手 El Verdugo-路易斯·加西亚·贝尔兰加](https://movie.douban.com/subject/1485059/),[tt0022913](https://www.imdb.com/title/tt0022913/)
318,11121,Cabaret,"Fosse, Bob",1972,USA,Musical-Drama-Dance,128,Col,319,[爵士春秋 All That Jazz-鲍勃·福斯](https://movie.douban.com/subject/1299330/),[tt0068327](https://www.imdb.com/title/tt0068327/)
319,8015,The World of Apu,"Ray, Satyajit",1959,India,Drama,103,BW,320,[上帝之城 Cidade de Deus-费尔南多·梅里尔斯 / 卡迪亚·兰德](https://movie.douban.com/subject/1292208/),[tt0052572](https://www.imdb.com/title/tt0052572/)
320,31268,Melancholia,"von Trier, Lars",2011,Denmark-Sweden-France-Germany,Drama-Science Fiction,136,Col,321,[公路之王 Im Lauf der Zeit-维姆·文德斯](https://movie.douban.com/subject/1437023/),[tt1527186](https://www.imdb.com/title/tt1527186/)
321,3597,La Belle et la bête,"Cocteau, Jean",1946,France,Fantasy,95,BW,322,[劳拉·蒙特斯 Lola Montès-马克斯·奥菲尔斯](https://movie.douban.com/subject/1293401/),[tt0038348](https://www.imdb.com/title/tt0038348/)
322,9371,I Am Cuba,"Kalatozov, Mikhail",1964,Cuba-USSR,Political-Drama,141,BW,323,[畸形人 Freaks-托德·布朗宁](https://movie.douban.com/subject/1295942/),[tt0058604](https://www.imdb.com/title/tt0058604/)
323,13337,Berlin Alexanderplatz [TV],"Fassbinder, Rainer Werner",1980,West Germany-Italy,Drama-History-Political,931,Col,324,[歌厅 Cabaret-鲍勃·福斯](https://movie.douban.com/subject/1296282/),[tt0080196](https://www.imdb.com/title/tt0080196/)
324,3134,A Canterbury Tale,"Powell, Michael & Emeric Pressburger",1944,UK,Drama,124,BW,325,[大树之歌 অপুর সংসার-萨蒂亚吉特·雷伊](https://movie.douban.com/subject/1295720/),[tt0036695](https://www.imdb.com/title/tt0036695/)
325,10451,The Young Girls of Rochefort,"Demy, Jacques",1967,France,Musical-Dance-Comedy,124,Col,326,[忧郁症 Melancholia-拉斯·冯·提尔](https://movie.douban.com/subject/4086853/),[tt0062873](https://www.imdb.com/title/tt0062873/)
326,10840,Husbands,"Cassavetes, John",1970,USA,Drama,138,Col,327,[美女与野兽 La belle et la bête-让·科克托 / 雷内·克莱芒](https://movie.douban.com/subject/1295913/),[tt0065867](https://www.imdb.com/title/tt0065867/)
327,20820,Pyaasa,"Dutt, Guru",1957,India,Drama-Musical-Romance,146,BW,328,[我是古巴 Я - Куба-米哈伊尔·卡拉托佐夫](https://movie.douban.com/subject/1432669/),[tt0050870](https://www.imdb.com/title/tt0050870/)
328,2303,The Philadelphia Story,"Cukor, George",1940,USA,Romance-Comedy,112,BW,329,[柏林亚历山大广场 Berlin Alexanderplatz-赖纳·维尔纳·法斯宾德](https://movie.douban.com/subject/1300660/),[tt0032904](https://www.imdb.com/title/tt0032904/)
329,12452,In the Realm of the Senses,"Oshima, Nagisa",1976,Japan-France,Drama-Adult-Romance,109,Col,330,[夜夜春宵 A Canterbury Tale-迈克尔·鲍威尔 / 埃默里克·普雷斯伯格](https://movie.douban.com/subject/1295943/),[tt0074102](https://www.imdb.com/title/tt0074102/)
330,782,The Kid,"Chaplin, Charles",1921,USA,Drama-Comedy-Family,60,BW,331,[柳媚花娇 Les Demoiselles de Rochefort-雅克·德米](https://movie.douban.com/subject/1301648/),[tt0012349](https://www.imdb.com/title/tt0012349/)
331,1877,Underground,"Kusturica, Emir",1995,Yugoslavia-France-Germany-Bulgaria-Czech Republic-Hungary-UK-USA,War-Drama-Comedy,167,Col,332,[夫君 Husbands-约翰·卡萨维蒂](https://movie.douban.com/subject/1303095/),[tt0114787](https://www.imdb.com/title/tt0114787/)
332,13397,The Empire Strikes Back,"Kershner, Irvin",1980,USA,Science Fiction-Fantasy-Adventure,124,Col,333,[诗人悲歌 Pyaasa-古鲁·杜特](https://movie.douban.com/subject/1861216/),[tt0080684](https://www.imdb.com/title/tt0080684/)
333,194,Broken Blossoms,"Griffith, D.W.",1919,USA,Romance-Drama,90,BW,334,[费城故事 The Philadelphia Story-乔治·库克](https://movie.douban.com/subject/1292840/),[tt0009968](https://www.imdb.com/title/tt0009968/)
334,9935,Bonnie and Clyde,"Penn, Arthur",1967,USA,Drama-Crime-Biography,111,Col,335,[寻子遇仙记 The Kid-查理·卓别林](https://movie.douban.com/subject/1293270/),[tt0061418](https://www.imdb.com/title/tt0061418/)
335,18514,The Time to Live and the Time to Die,Hou Hsiao-hsien,1985,Taiwan,Drama,137,Col,336,[地下 Подземље-埃米尔·库斯图里卡](https://movie.douban.com/subject/1292206/),[tt0090185](https://www.imdb.com/title/tt0090185/)
336,14431,Amadeus,"Forman, Milos",1984,USA,Musical-Biography-Drama,158,Col,337,[星球大战2：帝国反击战 Star Wars: Episode V - The Empire Strikes Back-厄文·克什纳](https://movie.douban.com/subject/1296528/),[tt0086879](https://www.imdb.com/title/tt0086879/)
337,14269,The King of Comedy,"Scorsese, Martin",1983,USA,Drama-Comedy,109,Col,338,[残花泪 Broken Blossoms or The Yellow Man and the Girl-大卫·格里菲斯](https://movie.douban.com/subject/1298420/),[tt0085794](https://www.imdb.com/title/tt0085794/)
338,23309,Tie Xi Qu: West of the Tracks,Wang Bing,2003,China,Documentary,551,Col,339,[雌雄大盗 Bonnie and Clyde-阿瑟·佩恩](https://movie.douban.com/subject/1294584/),[tt0389448](https://www.imdb.com/title/tt0389448/)
339,20463,A Touch of Zen,"Hu, King",1971,Taiwan-Hong Kong,Adventure-Action-Drama,180,Col,340,[童年往事-侯孝贤](https://movie.douban.com/subject/1300572/),[tt0064451](https://www.imdb.com/title/tt0064451/)
340,5583,The Wages of Fear,"Clouzot, Henri-Georges",1953,France-Italy,Thriller-Adventure-Action,105,BW,341,[莫扎特传 Amadeus-米洛斯·福尔曼](https://movie.douban.com/subject/1293399/),[tt0046268](https://www.imdb.com/title/tt0046268/)
341,6421,Kiss Me Deadly,"Aldrich, Robert",1955,USA,Crime-Thriller-Drama,106,BW,342,[喜剧之王 The King of Comedy-马丁·斯科塞斯](https://movie.douban.com/subject/1292772/),[tt0048261](https://www.imdb.com/title/tt0048261/)
342,10618,Midnight Cowboy,"Schlesinger, John",1969,USA,Drama,113,Col,343,[铁西区第一部分：工厂-王兵](https://movie.douban.com/subject/1309215/),[tt0064665](https://www.imdb.com/title/tt0064665/)
343,10156,Weekend,"Godard, Jean-Luc",1967,France-Italy,Drama,105,Col,344, ,[tt0062480](https://www.imdb.com/title/tt0062480/)
344,17140,The Double Life of Véronique,"Kieslowski, Krzysztof",1991,France,Fantasy-Drama-Romance,97,Col,345, ,[tt0101765](https://www.imdb.com/title/tt0101765/)
345,6348,El,"Buñuel, Luis",1953,Mexico,Drama,91,BW,346,[侠女 俠女-胡金铨](https://movie.douban.com/subject/1306490/),[tt0045361](https://www.imdb.com/title/tt0045361/)
346,18622,The Puppetmaster,Hou Hsiao-hsien,1993,Taiwan,Drama-Biography,141,Col,347,[恐惧的代价 Le Salaire de la peur-亨利-乔治·克鲁佐](https://movie.douban.com/subject/1299932/),[tt0107157](https://www.imdb.com/title/tt0107157/)
347,8693,High and Low,"Kurosawa, Akira",1963,Japan,Thriller-Crime-Drama,142,BW,348,[死吻 Kiss Me Deadly-罗伯特·奥尔德里奇](https://movie.douban.com/subject/1303569/),[tt0057565](https://www.imdb.com/title/tt0057565/)
348,18853,The Cloud-Capped Star,"Ghatak, Ritwik",1960,India,Drama-Musical,126,BW,349,[午夜牛郎 Midnight Cowboy-约翰·施莱辛格](https://movie.douban.com/subject/1297628/),[tt0054073](https://www.imdb.com/title/tt0054073/)
349,21838,Out 1,"Rivette, Jacques",1971,France,Drama-Mystery,729,Col-BW,350,[周末 Week End-让-吕克·戈达尔](https://movie.douban.com/subject/1296338/),[tt0246135](https://www.imdb.com/title/tt0246135/)
350,11299,The Last Picture Show,"Bogdanovich, Peter",1971,USA,Drama,118,BW,351,[两生花 La Double vie de Véronique-克日什托夫·基耶斯洛夫斯基](https://movie.douban.com/subject/1291877/),[tt0067328](https://www.imdb.com/title/tt0067328/)
351,8581,West Side Story,"Wise, Robert & Jerome Robbins",1961,USA,Musical-Dance-Drama,151,Col,352,[他 El-路易斯·布努埃尔](https://movie.douban.com/subject/1401598/),[tt0055614](https://www.imdb.com/title/tt0055614/)
352,12181,Dog Day Afternoon,"Lumet, Sidney",1975,USA,Drama-Crime,125,Col,353,[戏梦人生 戲夢人生-侯孝贤](https://movie.douban.com/subject/1302941/),[tt0072890](https://www.imdb.com/title/tt0072890/)
353,41557,Get Out,"Peele, Jordan",2017,USA-Japan,Horror-Mystery-Thriller,104,Col,354,[天国与地狱 天国と地獄-黑泽明](https://movie.douban.com/subject/1293663/),[tt5052448](https://www.imdb.com/title/tt5052448/)
354,12837,The Tree of Wooden Clogs,"Olmi, Ermanno",1978,Italy,Drama,185,Col,355,[云遮星 মেঘে ঢাকা তারা-李维克·伽塔克](https://movie.douban.com/subject/1460605/),[tt0077138](https://www.imdb.com/title/tt0077138/)
355,10343,Night of the Living Dead,"Romero, George A.",1968,USA,Horror,96,BW,356,"[出局：禁止接触 Out 1, noli me tangere-雅克·里维特 / 苏珊·席夫曼](https://movie.douban.com/subject/1477852/)",[tt0063350](https://www.imdb.com/title/tt0063350/)
356,38703,Mad Max: Fury Road,"Miller, George",2015,Australia-USA,Action-Adventure-Science Fiction,120,Col,357,[最后一场电影 The Last Picture Show-彼得·博格丹诺维奇](https://movie.douban.com/subject/1298026/),[tt1392190](https://www.imdb.com/title/tt1392190/)
357,2480,How Green Was My Valley,"Ford, John",1941,USA,Drama,118,BW,358,[西区故事 West Side Story-杰罗姆·罗宾斯 / 罗伯特·怀斯](https://movie.douban.com/subject/1295225/),[tt0033729](https://www.imdb.com/title/tt0033729/)
358,7655,Some Came Running,"Minnelli, Vincente",1958,USA,Drama,136,Col,359,[热天午后 Dog Day Afternoon-西德尼·吕美特](https://movie.douban.com/subject/1293374/),[tt0052218](https://www.imdb.com/title/tt0052218/)
