,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
127,![810693](https://media.themoviedb.org/t/p/w220_and_h330_face/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg),128,[Jujutsu Kaisen 0](https://www.themoviedb.org/movie/810693), ,🌟82.07,2021, , , 
128,![556574](https://media.themoviedb.org/t/p/w220_and_h330_face/h1B7tW0t399VDjAcWJh8m87469b.jpg),129,[Hamilton](https://www.themoviedb.org/movie/556574), ,🌟82.07,2020, , , 
129,![185](https://media.themoviedb.org/t/p/w220_and_h330_face/4sHeTAp65WrSSuc05nRBKddhBxO.jpg),130,[A Clockwork Orange](https://www.themoviedb.org/movie/185), ,🌟82.00,1971, , , 
130,![11](https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg),131,[Star Wars](https://www.themoviedb.org/movie/11), ,🌟82.00,1977, , , 
131,![50014](https://media.themoviedb.org/t/p/w220_and_h330_face/7XLSwxpfpPoJyTdJVot6a42TS2V.jpg),132,[The Help](https://www.themoviedb.org/movie/50014), ,🌟82.03,2011, , , 
132,![5156](https://media.themoviedb.org/t/p/w220_and_h330_face/rLpveWO1hTNYF9LUZJZgTdq5nyf.jpg),133,[Bicycle Thieves](https://www.themoviedb.org/movie/5156), ,🌟82.02,1948, , , 
133,![1124](https://media.themoviedb.org/t/p/w220_and_h330_face/tRNlZbgNCNOpLpbPEz5L8G8A0JN.jpg),134,[The Prestige](https://www.themoviedb.org/movie/1124), ,🌟82.03,2006, , , 
134,![11324](https://media.themoviedb.org/t/p/w220_and_h330_face/4GDy0PHYX3VRXUtwK5ysFbg3kEx.jpg),135,[Shutter Island](https://www.themoviedb.org/movie/11324), ,🌟82.01,2010, , , 
135,![797](https://media.themoviedb.org/t/p/w220_and_h330_face/cl0HEZT8UfzLqaMrYTvGNHOfPYj.jpg),136,[Persona](https://www.themoviedb.org/movie/797), ,🌟82.02,1966, , , 
136,![26451](https://media.themoviedb.org/t/p/w220_and_h330_face/vPTZwlq1IC4o1DCsEZEl2uGljzm.jpg),137,[Investigation of a Citizen Above Suspicion](https://www.themoviedb.org/movie/26451), ,🌟81.97,1970, , , 
137,![490](https://media.themoviedb.org/t/p/w220_and_h330_face/j6z3c6dGXtPHUATJX8J7Y70mM1S.jpg),138,[The Seventh Seal](https://www.themoviedb.org/movie/490), ,🌟82.00,1957, , , 
138,![324786](https://media.themoviedb.org/t/p/w220_and_h330_face/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg),139,[Hacksaw Ridge](https://www.themoviedb.org/movie/324786), ,🌟81.92,2016, , , 
139,![851644](https://media.themoviedb.org/t/p/w220_and_h330_face/od22ftNnyag0TTxcnJhlsu3aLoU.jpg),140,[20th Century Girl](https://www.themoviedb.org/movie/851644), ,🌟81.91,2022, , , 
140,![629](https://media.themoviedb.org/t/p/w220_and_h330_face/rWbsxdwF9qQzpTPCLmDfVnVqTK1.jpg),141,[The Usual Suspects](https://www.themoviedb.org/movie/629), ,🌟81.89,1995, , , 
141,![10098](https://media.themoviedb.org/t/p/w220_and_h330_face/drgMcyTsySQBnUPGaBThCHGdlWT.jpg),142,[The Kid](https://www.themoviedb.org/movie/10098), ,🌟82.00,1921, , , 
142,![77](https://media.themoviedb.org/t/p/w220_and_h330_face/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg),143,[Memento](https://www.themoviedb.org/movie/77), ,🌟81.87,2000, , , 
143,![92060](https://media.themoviedb.org/t/p/w220_and_h330_face/dYHGoPMkZMVuBA4EydmDQMo1EEv.jpg),144,[Michael Jackson's Thriller](https://www.themoviedb.org/movie/92060), ,🌟81.85,1983, , , 
144,![592350](https://media.themoviedb.org/t/p/w220_and_h330_face/zGVbrulkupqpbwgiNedkJPyQum4.jpg),145,[My Hero Academia: Heroes Rising](https://www.themoviedb.org/movie/592350), ,🌟81.84,2019, , , 
145,![476292](https://media.themoviedb.org/t/p/w220_and_h330_face/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg),146,[Maquia: When the Promised Flower Blooms](https://www.themoviedb.org/movie/476292), ,🌟81.84,2018, , , 
146,![313106](https://media.themoviedb.org/t/p/w220_and_h330_face/yxLra5R61s5J4M5L3mqOY42K5md.jpg),147,[Doctor Who: The Day of the Doctor](https://www.themoviedb.org/movie/313106), ,🌟81.84,2013, , , 
147,![620683](https://media.themoviedb.org/t/p/w220_and_h330_face/zw77BFPGJ73Lig8GwRzYj1XHq53.jpg),148,[My Mom Is a Character 3](https://www.themoviedb.org/movie/620683), ,🌟81.83,2019, , , 
148,![68718](https://media.themoviedb.org/t/p/w220_and_h330_face/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg),149,[Django Unchained](https://www.themoviedb.org/movie/68718), ,🌟81.76,2012, , , 
149,![20941](https://media.themoviedb.org/t/p/w220_and_h330_face/hvwB4LdMCLzqXsk5ZjR77vzPkGk.jpg),150,[Innocent Voices](https://www.themoviedb.org/movie/20941), ,🌟81.76,2005, , , 
150,![133919](https://media.themoviedb.org/t/p/w220_and_h330_face/ArKEdvJesIktFX8OAhcdKAOLl6I.jpg),151,[Scenes from a Marriage](https://www.themoviedb.org/movie/133919), ,🌟81.71,1974, , , 
151,![426](https://media.themoviedb.org/t/p/w220_and_h330_face/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg),152,[Vertigo](https://www.themoviedb.org/movie/426), ,🌟81.71,1958, , , 
152,![18148](https://media.themoviedb.org/t/p/w220_and_h330_face/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg),153,[Tokyo Story](https://www.themoviedb.org/movie/18148), ,🌟81.70,1953, , , 
153,![1398](https://media.themoviedb.org/t/p/w220_and_h330_face/lUE0Bp7wH0EterJ44qMRsqtKFnp.jpg),154,[Stalker](https://www.themoviedb.org/movie/1398), ,🌟81.69,1979, , , 
154,![111](https://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg),155,[Scarface](https://www.themoviedb.org/movie/111), ,🌟81.69,1983, , , 
155,![791373](https://media.themoviedb.org/t/p/w220_and_h330_face/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg),156,[Zack Snyder's Justice League](https://www.themoviedb.org/movie/791373), ,🌟81.68,2021, , , 
156,![1422](https://media.themoviedb.org/t/p/w220_and_h330_face/nT97ifVT2J1yMQmeq20Qblg61T.jpg),157,[The Departed](https://www.themoviedb.org/movie/1422), ,🌟81.68,2006, , , 
157,![872](https://media.themoviedb.org/t/p/w220_and_h330_face/w03EiJVHP8Un77boQeE7hg9DVdU.jpg),158,[Singin' in the Rain](https://www.themoviedb.org/movie/872), ,🌟82.00,1952, , , 
158,![575813](https://media.themoviedb.org/t/p/w220_and_h330_face/ev8PDIuKm2j3m3jWxw497zCLjzu.jpg),159,[Better Days](https://www.themoviedb.org/movie/575813), ,🌟81.66,2019, , , 
159,![289](https://media.themoviedb.org/t/p/w220_and_h330_face/5K7cOHoay2mZusSLezBOY0Qxh8a.jpg),160,[Casablanca](https://www.themoviedb.org/movie/289), ,🌟81.65,1943, , , 
160,![146233](https://media.themoviedb.org/t/p/w220_and_h330_face/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg),221,[Prisoners](https://www.themoviedb.org/movie/146233), ,🌟80.93,2013, , , 
161,![406](https://media.themoviedb.org/t/p/w220_and_h330_face/kZ48vGGgH0dWNGOAhWRLoe1jOLN.jpg),222,[La Haine](https://www.themoviedb.org/movie/406), ,🌟81.00,1995, , , 
162,![832](https://media.themoviedb.org/t/p/w220_and_h330_face/slsS6jT6SXjcTPOrsFcLIrHboXA.jpg),223,[M](https://www.themoviedb.org/movie/832), ,🌟80.92,1931, , , 
163,![823754](https://media.themoviedb.org/t/p/w220_and_h330_face/ku1UvTWYvhFQbSesOD6zteY7bXT.jpg),224,[Bo Burnham: Inside](https://www.themoviedb.org/movie/823754), ,🌟80.88,2021, , , 
164,![387](https://media.themoviedb.org/t/p/w220_and_h330_face/spE9nbdqhoKoTaCNp4H9Tj6Xcrm.jpg),225,[Das Boot](https://www.themoviedb.org/movie/387), ,🌟80.88,1981, , , 
165,![24382](https://media.themoviedb.org/t/p/w220_and_h330_face/f5OxD8Nl0pR3DcYHtYhHRfpsmjl.jpg),226,[Big Deal on Madonna Street](https://www.themoviedb.org/movie/24382), ,🌟80.85,1958, , , 
166,![10681](https://media.themoviedb.org/t/p/w220_and_h330_face/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg),227,[WALL·E](https://www.themoviedb.org/movie/10681), ,🌟80.87,2008, , , 
167,![4348](https://media.themoviedb.org/t/p/w220_and_h330_face/sGjIvtVvTlWnia2zfJfHz81pZ9Q.jpg),228,[Pride & Prejudice](https://www.themoviedb.org/movie/4348), ,🌟80.85,2005, , , 
168,![89708](https://media.themoviedb.org/t/p/w220_and_h330_face/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg),229,[Samsara](https://www.themoviedb.org/movie/89708), ,🌟80.82,2011, , , 
169,![7345](https://media.themoviedb.org/t/p/w220_and_h330_face/fa0RDkAlCec0STeMNAhPaF89q6U.jpg),230,[There Will Be Blood](https://www.themoviedb.org/movie/7345), ,🌟80.82,2007, , , 
170,![3780](https://media.themoviedb.org/t/p/w220_and_h330_face/fo800fRcWtl3Zhs6tPHfXP4KBak.jpg),231,[Red Beard](https://www.themoviedb.org/movie/3780), ,🌟81.00,1965, , , 
171,![992](https://media.themoviedb.org/t/p/w220_and_h330_face/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg),232,[Sherlock Jr.](https://www.themoviedb.org/movie/992), ,🌟80.81,1924, , , 
172,![397567](https://media.themoviedb.org/t/p/w220_and_h330_face/gJSvIsI6oQfFim0PGyuuiCYfqKs.jpg),233,[Along with the Gods: The Two Worlds](https://www.themoviedb.org/movie/397567), ,🌟80.82,2017, , , 
173,![400608](https://media.themoviedb.org/t/p/w220_and_h330_face/dqHTk96sbQI2En5HJIsgelWi5Cv.jpg),234,[Bo Burnham: Make Happy](https://www.themoviedb.org/movie/400608), ,🌟81.00,2016, , , 
174,![11645](https://media.themoviedb.org/t/p/w220_and_h330_face/jQnUtWaHYfqnXPOIf77K7Ycqk4M.jpg),235,[Ran](https://www.themoviedb.org/movie/11645), ,🌟80.79,1985, , , 
175,![359940](https://media.themoviedb.org/t/p/w220_and_h330_face/pZRhqJj0DBy4ghB7g6pU7MGHsWJ.jpg),236,"[Three Billboards Outside Ebbing, Missouri](https://www.themoviedb.org/movie/359940)", ,🌟80.76,2017, , , 
176,![334543](https://media.themoviedb.org/t/p/w220_and_h330_face/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg),237,[Lion](https://www.themoviedb.org/movie/334543), ,🌟80.76,2016, , , 
177,![62](https://media.themoviedb.org/t/p/w220_and_h330_face/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg),238,[2001: A Space Odyssey](https://www.themoviedb.org/movie/62), ,🌟80.76,1968, , , 
178,![906126](https://media.themoviedb.org/t/p/w220_and_h330_face/2e853FDVSIso600RqAMunPxiZjq.jpg),239,[Society of the Snow](https://www.themoviedb.org/movie/906126), ,🌟80.73,2023, , , 
179,![149871](https://media.themoviedb.org/t/p/w220_and_h330_face/cQidJuA546OSSXKWXoiCeINDxuj.jpg),240,[The Tale of The Princess Kaguya](https://www.themoviedb.org/movie/149871), ,🌟80.71,2013, , , 
180,![1000492](https://media.themoviedb.org/t/p/w220_and_h330_face/ptJWIUOm3aA15rjz5SJJwS6WJU4.jpg),241,[All Your Faces](https://www.themoviedb.org/movie/1000492), ,🌟80.69,2023, , , 
181,![11423](https://media.themoviedb.org/t/p/w220_and_h330_face/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg),242,[Memories of Murder](https://www.themoviedb.org/movie/11423), ,🌟80.70,2003, , , 
182,![8392](https://media.themoviedb.org/t/p/w220_and_h330_face/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg),243,[My Neighbor Totoro](https://www.themoviedb.org/movie/8392), ,🌟80.70,1988, , , 
183,![831827](https://media.themoviedb.org/t/p/w220_and_h330_face/39oaQUS0KxyXL6KYJ2o2u03PpHz.jpg),244,[Far from the Tree](https://www.themoviedb.org/movie/831827), ,🌟81.00,2021, , , 
184,![930094](https://media.themoviedb.org/t/p/w220_and_h330_face/uffOY4W354o9RTRmercFyVvl56Z.jpg),245,"[Red, White & Royal Blue](https://www.themoviedb.org/movie/930094)", ,🌟81.00,2023, , , 
185,![437068](https://media.themoviedb.org/t/p/w220_and_h330_face/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg),246,[A Taxi Driver](https://www.themoviedb.org/movie/437068), ,🌟80.62,2017, , , 
186,![21634](https://media.themoviedb.org/t/p/w220_and_h330_face/1viFwXluAettogGDsTrSUUg29lZ.jpg),247,[Prayers for Bobby](https://www.themoviedb.org/movie/21634), ,🌟80.62,2009, , , 
187,![11659](https://media.themoviedb.org/t/p/w220_and_h330_face/ltmcFRvTeAgBgMLUGa15KzDSQqs.jpg),248,[The Best of Youth](https://www.themoviedb.org/movie/11659), ,🌟80.60,2003, , , 
188,![8422](https://media.themoviedb.org/t/p/w220_and_h330_face/pngL8AraChIDOiWnKF2o3S9kJzJ.jpg),249,[Rocco and His Brothers](https://www.themoviedb.org/movie/8422), ,🌟80.60,1960, , , 
189,![638507](https://media.themoviedb.org/t/p/w220_and_h330_face/kXj2Qrfm994yLeuADqbOieU1mUH.jpg),250,[How to Train Your Dragon: Homecoming](https://www.themoviedb.org/movie/638507), ,🌟80.59,2019, , , 
190,![1091](https://media.themoviedb.org/t/p/w220_and_h330_face/tzGY49kseSE9QAKk47uuDGwnSCu.jpg),251,[The Thing](https://www.themoviedb.org/movie/1091), ,🌟80.59,1982, , , 
191,![381284](https://media.themoviedb.org/t/p/w220_and_h330_face/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg),252,[Hidden Figures](https://www.themoviedb.org/movie/381284), ,🌟80.56,2016, , , 
192,![800](https://media.themoviedb.org/t/p/w220_and_h330_face/cDCvmYoyqFg4CuSMtGMvCpfOIEw.jpg),253,[The Young and the Damned](https://www.themoviedb.org/movie/800), ,🌟81.00,1950, , , 
193,![610461](https://media.themoviedb.org/t/p/w220_and_h330_face/oSbCdDI0SAAOdywGe0YVO2iDdV9.jpg),254,"[Veinteañera, Divorciada y Fantástica](https://www.themoviedb.org/movie/610461)", ,🌟80.54,2020, , , 
194,![120467](https://media.themoviedb.org/t/p/w220_and_h330_face/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg),255,[The Grand Budapest Hotel](https://www.themoviedb.org/movie/120467), ,🌟80.53,2014, , , 
195,![147](https://media.themoviedb.org/t/p/w220_and_h330_face/12PuU23kkDLvTd0nb8hMlE3oShB.jpg),256,[The 400 Blows](https://www.themoviedb.org/movie/147), ,🌟80.54,1959, , , 
196,![678512](https://media.themoviedb.org/t/p/w220_and_h330_face/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg),257,[Sound of Freedom](https://www.themoviedb.org/movie/678512), ,🌟80.48,2023, , , 
197,![522518](https://media.themoviedb.org/t/p/w220_and_h330_face/wquJChp0NpoqthYdE3YjXNNxvVC.jpg),258,[A Dog's Journey](https://www.themoviedb.org/movie/522518), ,🌟80.49,2019, , , 
198,![7347](https://media.themoviedb.org/t/p/w220_and_h330_face/lwIXz785N2fXi8hsBr1IXciFlkM.jpg),259,[Elite Squad](https://www.themoviedb.org/movie/7347), ,🌟80.49,2007, , , 
199,![538362](https://media.themoviedb.org/t/p/w220_and_h330_face/rwPgE6fLxuJmPWi8fFjgENJMAjr.jpg),260,[On My Skin](https://www.themoviedb.org/movie/538362), ,🌟80.45,2018, , , 
