index,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
126,![537061](https://media.themoviedb.org/t/p/w220_and_h330_face/8mRgpubxHqnqvENK4Bei30xMDvy.jpg),127,[Steven Universe: The Movie](https://www.themoviedb.org/movie/537061), ,🌟82.02,2019, , , 
127,![1124](https://media.themoviedb.org/t/p/w220_and_h330_face/tRNlZbgNCNOpLpbPEz5L8G8A0JN.jpg),128,[The Prestige](https://www.themoviedb.org/movie/1124), ,🌟82.04,2006, , , 
128,![11](https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg),129,[Star Wars](https://www.themoviedb.org/movie/11), ,🌟82.00,1977, , , 
129,![556574](https://media.themoviedb.org/t/p/w220_and_h330_face/h1B7tW0t399VDjAcWJh8m87469b.jpg),130,[Hamilton](https://www.themoviedb.org/movie/556574), ,🌟82.01,2020, , , 
130,![803](https://media.themoviedb.org/t/p/w220_and_h330_face/2iWYQia8enOai7QEO3TvenleD7r.jpg),131,[Night and Fog](https://www.themoviedb.org/movie/803), ,🌟82.03,1956, , , 
131,![50014](https://media.themoviedb.org/t/p/w220_and_h330_face/7XLSwxpfpPoJyTdJVot6a42TS2V.jpg),132,[The Help](https://www.themoviedb.org/movie/50014), ,🌟82.02,2011, , , 
132,![11324](https://media.themoviedb.org/t/p/w220_and_h330_face/4GDy0PHYX3VRXUtwK5ysFbg3kEx.jpg),133,[Shutter Island](https://www.themoviedb.org/movie/11324), ,🌟82.02,2010, , , 
133,![5156](https://media.themoviedb.org/t/p/w220_and_h330_face/rLpveWO1hTNYF9LUZJZgTdq5nyf.jpg),134,[Bicycle Thieves](https://www.themoviedb.org/movie/5156), ,🌟82.02,1948, , , 
134,![24188](https://media.themoviedb.org/t/p/w220_and_h330_face/4h1ckrJQVcQYjeOkqS8i9BqZ9MI.jpg),135,[Il Sorpasso](https://www.themoviedb.org/movie/24188), ,🌟82.00,1962, , , 
135,![610892](https://media.themoviedb.org/t/p/w220_and_h330_face/zjaSw6Ok0MhXjrruPrA27VHyUYC.jpg),136,[Violet Evergarden: Eternity and the Auto Memory Doll](https://www.themoviedb.org/movie/610892), ,🌟81.98,2019, , , 
136,![797](https://media.themoviedb.org/t/p/w220_and_h330_face/cl0HEZT8UfzLqaMrYTvGNHOfPYj.jpg),137,[Persona](https://www.themoviedb.org/movie/797), ,🌟81.96,1966, , , 
137,![490](https://media.themoviedb.org/t/p/w220_and_h330_face/j6z3c6dGXtPHUATJX8J7Y70mM1S.jpg),138,[The Seventh Seal](https://www.themoviedb.org/movie/490), ,🌟81.95,1957, , , 
138,![851644](https://media.themoviedb.org/t/p/w220_and_h330_face/od22ftNnyag0TTxcnJhlsu3aLoU.jpg),139,[20th Century Girl](https://www.themoviedb.org/movie/851644), ,🌟81.92,2022, , , 
139,![324786](https://media.themoviedb.org/t/p/w220_and_h330_face/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg),140,[Hacksaw Ridge](https://www.themoviedb.org/movie/324786), ,🌟81.92,2016, , , 
140,![629](https://media.themoviedb.org/t/p/w220_and_h330_face/rWbsxdwF9qQzpTPCLmDfVnVqTK1.jpg),141,[The Usual Suspects](https://www.themoviedb.org/movie/629), ,🌟81.87,1995, , , 
141,![26451](https://media.themoviedb.org/t/p/w220_and_h330_face/vPTZwlq1IC4o1DCsEZEl2uGljzm.jpg),142,[Investigation of a Citizen Above Suspicion](https://www.themoviedb.org/movie/26451), ,🌟81.86,1970, , , 
142,![10098](https://media.themoviedb.org/t/p/w220_and_h330_face/drgMcyTsySQBnUPGaBThCHGdlWT.jpg),143,[The Kid](https://www.themoviedb.org/movie/10098), ,🌟81.85,1921, , , 
143,![77](https://media.themoviedb.org/t/p/w220_and_h330_face/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg),144,[Memento](https://www.themoviedb.org/movie/77), ,🌟81.85,2000, , , 
144,![592350](https://media.themoviedb.org/t/p/w220_and_h330_face/zGVbrulkupqpbwgiNedkJPyQum4.jpg),145,[My Hero Academia: Heroes Rising](https://www.themoviedb.org/movie/592350), ,🌟81.83,2019, , , 
145,![313106](https://media.themoviedb.org/t/p/w220_and_h330_face/yxLra5R61s5J4M5L3mqOY42K5md.jpg),146,[Doctor Who: The Day of the Doctor](https://www.themoviedb.org/movie/313106), ,🌟81.83,2013, , , 
146,![620683](https://media.themoviedb.org/t/p/w220_and_h330_face/zw77BFPGJ73Lig8GwRzYj1XHq53.jpg),147,[My Mom Is a Character 3](https://www.themoviedb.org/movie/620683), ,🌟82.00,2019, , , 
147,![92060](https://media.themoviedb.org/t/p/w220_and_h330_face/dYHGoPMkZMVuBA4EydmDQMo1EEv.jpg),148,[Michael Jackson's Thriller](https://www.themoviedb.org/movie/92060), ,🌟81.80,1983, , , 
148,![20941](https://media.themoviedb.org/t/p/w220_and_h330_face/hvwB4LdMCLzqXsk5ZjR77vzPkGk.jpg),149,[Innocent Voices](https://www.themoviedb.org/movie/20941), ,🌟81.80,2005, , , 
149,![476292](https://media.themoviedb.org/t/p/w220_and_h330_face/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg),150,[Maquia: When the Promised Flower Blooms](https://www.themoviedb.org/movie/476292), ,🌟81.78,2018, , , 
150,![575813](https://media.themoviedb.org/t/p/w220_and_h330_face/ev8PDIuKm2j3m3jWxw497zCLjzu.jpg),151,[Better Days](https://www.themoviedb.org/movie/575813), ,🌟81.77,2019, , , 
151,![68718](https://media.themoviedb.org/t/p/w220_and_h330_face/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg),152,[Django Unchained](https://www.themoviedb.org/movie/68718), ,🌟81.77,2012, , , 
152,![1398](https://media.themoviedb.org/t/p/w220_and_h330_face/lUE0Bp7wH0EterJ44qMRsqtKFnp.jpg),153,[Stalker](https://www.themoviedb.org/movie/1398), ,🌟81.72,1979, , , 
153,![133919](https://media.themoviedb.org/t/p/w220_and_h330_face/ArKEdvJesIktFX8OAhcdKAOLl6I.jpg),154,[Scenes from a Marriage](https://www.themoviedb.org/movie/133919), ,🌟81.71,1974, , , 
154,![426](https://media.themoviedb.org/t/p/w220_and_h330_face/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg),155,[Vertigo](https://www.themoviedb.org/movie/426), ,🌟81.68,1958, , , 
155,![422](https://media.themoviedb.org/t/p/w220_and_h330_face/9UanQonFOHpS73aYavcMZ4CCFkI.jpg),156,[8½](https://www.themoviedb.org/movie/422), ,🌟81.68,1963, , , 
156,![1422](https://media.themoviedb.org/t/p/w220_and_h330_face/nT97ifVT2J1yMQmeq20Qblg61T.jpg),157,[The Departed](https://www.themoviedb.org/movie/1422), ,🌟81.67,2006, , , 
157,![111](https://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg),158,[Scarface](https://www.themoviedb.org/movie/111), ,🌟81.67,1983, , , 
158,![791373](https://media.themoviedb.org/t/p/w220_and_h330_face/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg),159,[Zack Snyder's Justice League](https://www.themoviedb.org/movie/791373), ,🌟81.65,2021, , , 
159,![475557](https://media.themoviedb.org/t/p/w220_and_h330_face/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg),160,[Joker](https://www.themoviedb.org/movie/475557), ,🌟82.00,2019, , , 
160,![18148](https://media.themoviedb.org/t/p/w220_and_h330_face/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg),161,[Tokyo Story](https://www.themoviedb.org/movie/18148), ,🌟81.64,1953, , , 
161,![289](https://media.themoviedb.org/t/p/w220_and_h330_face/5K7cOHoay2mZusSLezBOY0Qxh8a.jpg),162,[Casablanca](https://www.themoviedb.org/movie/289), ,🌟81.63,1943, , , 
162,![872](https://media.themoviedb.org/t/p/w220_and_h330_face/w03EiJVHP8Un77boQeE7hg9DVdU.jpg),163,[Singin' in the Rain](https://www.themoviedb.org/movie/872), ,🌟82.00,1952, , , 
163,![606856](https://media.themoviedb.org/t/p/w220_and_h330_face/wX0QD36a80hxulcizz7tyahYOF8.jpg),164,[Togo](https://www.themoviedb.org/movie/606856), ,🌟82.00,2019, , , 
164,![593691](https://media.themoviedb.org/t/p/w220_and_h330_face/nKdP4K3Bj3qnjtDCq9lTg7UOHVy.jpg),165,[Homecoming: A Film by Beyoncé](https://www.themoviedb.org/movie/593691), ,🌟81.55,2019, , , 
165,![103](https://media.themoviedb.org/t/p/w220_and_h330_face/ekstpH614fwDX8DUln1a2Opz0N8.jpg),166,[Taxi Driver](https://www.themoviedb.org/movie/103), ,🌟81.54,1976, , , 
166,![517814](https://media.themoviedb.org/t/p/w220_and_h330_face/mFnfTVADj8yOxwzprYOmTPselk8.jpg),167,[Capernaum](https://www.themoviedb.org/movie/517814), ,🌟81.52,2018, , , 
167,![399106](https://media.themoviedb.org/t/p/w220_and_h330_face/rfEkkVzmrMYqGezNLl02mVyJCP2.jpg),168,[Piper](https://www.themoviedb.org/movie/399106), ,🌟81.52,2016, , , 
168,![398818](https://media.themoviedb.org/t/p/w220_and_h330_face/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg),169,[Call Me by Your Name](https://www.themoviedb.org/movie/398818), ,🌟81.52,2017, , , 
169,![489](https://media.themoviedb.org/t/p/w220_and_h330_face/bABCBKYBK7A5G1x0FzoeoNfuj2.jpg),170,[Good Will Hunting](https://www.themoviedb.org/movie/489), ,🌟81.52,1997, , , 
170,![348](https://media.themoviedb.org/t/p/w220_and_h330_face/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg),171,[Alien](https://www.themoviedb.org/movie/348), ,🌟81.50,1979, , , 
171,![666](https://media.themoviedb.org/t/p/w220_and_h330_face/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg),172,[Central Station](https://www.themoviedb.org/movie/666), ,🌟81.48,1998, , , 
172,![762975](https://media.themoviedb.org/t/p/w220_and_h330_face/4JyNWkryifWbWXJyxcWh3pVya6N.jpg),173,[Purple Hearts](https://www.themoviedb.org/movie/762975), ,🌟81.46,2022, , , 
173,![531428](https://media.themoviedb.org/t/p/w220_and_h330_face/2LquGwEhbg3soxSCs9VNyh5VJd9.jpg),174,[Portrait of a Lady on Fire](https://www.themoviedb.org/movie/531428), ,🌟81.00,2019, , , 
174,![81481](https://media.themoviedb.org/t/p/w220_and_h330_face/mbMp0oIFmYnw0i5gzRoKt8cH5ve.jpg),175,[Silenced](https://www.themoviedb.org/movie/81481), ,🌟81.46,2011, , , 
175,![55823](https://media.themoviedb.org/t/p/w220_and_h330_face/aDvKsUb5y7GMNMz2HHNtuGww5t8.jpg),176,[The Great War](https://www.themoviedb.org/movie/55823), ,🌟81.42,1959, , , 
176,![406997](https://media.themoviedb.org/t/p/w220_and_h330_face/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg),177,[Wonder](https://www.themoviedb.org/movie/406997), ,🌟81.40,2017, , , 
177,![37165](https://media.themoviedb.org/t/p/w220_and_h330_face/vuza0WqY239yBXOadKlGwJsZJFE.jpg),178,[The Truman Show](https://www.themoviedb.org/movie/37165), ,🌟81.40,1998, , , 
178,![19](https://media.themoviedb.org/t/p/w220_and_h330_face/pxbGZewX327IbTvrCVRJgcLJTSQ.jpg),179,[Metropolis](https://www.themoviedb.org/movie/19), ,🌟81.36,1927, , , 
179,![20914](https://media.themoviedb.org/t/p/w220_and_h330_face/8Pm8SLjq2UHCwisd56ipHtzvZI1.jpg),180,[My Friends](https://www.themoviedb.org/movie/20914), ,🌟81.37,1975, , , 
180,![755812](https://media.themoviedb.org/t/p/w220_and_h330_face/9YbyvcrHmY2SVbdfXpb8mC4Fy0g.jpg),181,"[Miraculous World: New York, United HeroeZ](https://www.themoviedb.org/movie/755812)", ,🌟81.36,2020, , , 
181,![508442](https://media.themoviedb.org/t/p/w220_and_h330_face/hm58Jw4Lw8OIeECIq5qyPYhAeRJ.jpg),182,[Soul](https://www.themoviedb.org/movie/508442), ,🌟81.36,2020, , , 
182,![470044](https://media.themoviedb.org/t/p/w220_and_h330_face/2icwBom0t5nmOuZI9FVXF3gkMK0.jpg),183,[The Hate U Give](https://www.themoviedb.org/movie/470044), ,🌟81.36,2018, , , 
183,![600](https://media.themoviedb.org/t/p/w220_and_h330_face/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg),184,[Full Metal Jacket](https://www.themoviedb.org/movie/600), ,🌟81.34,1987, , , 
184,![600354](https://media.themoviedb.org/t/p/w220_and_h330_face/pr3bEQ517uMb5loLvjFQi8uLAsp.jpg),185,[The Father](https://www.themoviedb.org/movie/600354), ,🌟81.32,2020, , , 
185,![458220](https://media.themoviedb.org/t/p/w220_and_h330_face/xSDdRAjxKAGi8fUBLOqSrBhJmF0.jpg),186,[Palmer](https://www.themoviedb.org/movie/458220), ,🌟81.29,2021, , , 
186,![500](https://media.themoviedb.org/t/p/w220_and_h330_face/xi8Iu6qyTfyZVDVy60raIOYJJmk.jpg),187,[Reservoir Dogs](https://www.themoviedb.org/movie/500), ,🌟81.28,1992, , , 
187,![614](https://media.themoviedb.org/t/p/w220_and_h330_face/iyTD2QnySNMPUPE3IedZQipSWfz.jpg),188,[Wild Strawberries](https://www.themoviedb.org/movie/614), ,🌟81.28,1957, , , 
188,![411088](https://media.themoviedb.org/t/p/w220_and_h330_face/fptnZJbLzKUHeNlYrAynbyoL5YJ.jpg),189,[The Invisible Guest](https://www.themoviedb.org/movie/411088), ,🌟81.23,2017, , , 
189,![555604](https://media.themoviedb.org/t/p/w220_and_h330_face/vx1u0uwxdlhV2MUzj4VlcMB0N6m.jpg),190,[Guillermo del Toro's Pinocchio](https://www.themoviedb.org/movie/555604), ,🌟81.21,2022, , , 
190,![518068](https://media.themoviedb.org/t/p/w220_and_h330_face/9BnqBHFGDv3WlCPB2qQwzAWdy7y.jpg),191,[Along with the Gods: The Last 49 Days](https://www.themoviedb.org/movie/518068), ,🌟81.24,2018, , , 
191,![100](https://media.themoviedb.org/t/p/w220_and_h330_face/wt2TRBmFmBn5M5MBcPTwovlREaB.jpg),192,"[Lock, Stock and Two Smoking Barrels](https://www.themoviedb.org/movie/100)", ,🌟81.21,1998, , , 
192,![935](https://media.themoviedb.org/t/p/w220_and_h330_face/7SixLzxcqezkZEYU8pcHZgbkmjp.jpg),193,[Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb](https://www.themoviedb.org/movie/935), ,🌟81.20,1964, , , 
193,![439](https://media.themoviedb.org/t/p/w220_and_h330_face/11hMHhThUb53fHoDDyn5LUsw0Z.jpg),194,[La Dolce Vita](https://www.themoviedb.org/movie/439), ,🌟81.20,1960, , , 
194,![996](https://media.themoviedb.org/t/p/w220_and_h330_face/n8Mfx7JNbj6lo24laFL1sZYEKHs.jpg),195,[Double Indemnity](https://www.themoviedb.org/movie/996), ,🌟81.00,1944, , , 
195,![38288](https://media.themoviedb.org/t/p/w220_and_h330_face/y3hEulMYSTQuvmI5jBTyWrcvJQX.jpg),196,[I corti](https://www.themoviedb.org/movie/38288), ,🌟81.17,1996, , , 
196,![872585](https://media.themoviedb.org/t/p/w220_and_h330_face/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg),197,[Oppenheimer](https://www.themoviedb.org/movie/872585), ,🌟81.13,2023, , , 
197,![20532](https://media.themoviedb.org/t/p/w220_and_h330_face/ffMCNNYiTCdkhMQoNSX17urqWiz.jpg),198,[Sansho the Bailiff](https://www.themoviedb.org/movie/20532), ,🌟81.12,1954, , , 
198,![663558](https://media.themoviedb.org/t/p/w220_and_h330_face/sezNkk9HifNJW3pC5SU2XqMKgSJ.jpg),199,[New Gods: Nezha Reborn](https://www.themoviedb.org/movie/663558), ,🌟81.11,2021, , , 
199,![843](https://media.themoviedb.org/t/p/w220_and_h330_face/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg),200,[In the Mood for Love](https://www.themoviedb.org/movie/843), ,🌟81.11,2000, , , 
200,![280](https://media.themoviedb.org/t/p/w220_and_h330_face/5M0j0B18abtBI5gi2RhfjjurTqb.jpg),201,[Terminator 2: Judgment Day](https://www.themoviedb.org/movie/280), ,🌟81.00,1991, , , 
201,![664767](https://media.themoviedb.org/t/p/w220_and_h330_face/4VlXER3FImHeFuUjBShFamhIp9M.jpg),202,[Mortal Kombat Legends: Scorpion's Revenge](https://www.themoviedb.org/movie/664767), ,🌟81.08,2020, , , 
202,![640344](https://media.themoviedb.org/t/p/w220_and_h330_face/sfeQTIRkJjWt8IPDSBcPqkrcaas.jpg),203,[Me Against You: Mr. S's Vendetta](https://www.themoviedb.org/movie/640344), ,🌟81.07,2020, , , 
203,![532067](https://media.themoviedb.org/t/p/w220_and_h330_face/fv5BgcfkpWh3V6Pb1qVlXESBOdl.jpg),204,[KONOSUBA – God's blessing on this wonderful world! Legend of Crimson](https://www.themoviedb.org/movie/532067), ,🌟81.07,2019, , , 
204,![239](https://media.themoviedb.org/t/p/w220_and_h330_face/hVIKyTK13AvOGv7ICmJjK44DTzp.jpg),205,[Some Like It Hot](https://www.themoviedb.org/movie/239), ,🌟81.05,1959, , , 
205,![705](https://media.themoviedb.org/t/p/w220_and_h330_face/6numIZH6uR3NlJgY9m7nGH0jhs.jpg),206,[All About Eve](https://www.themoviedb.org/movie/705), ,🌟81.03,1950, , , 
206,![265297](https://media.themoviedb.org/t/p/w220_and_h330_face/jRmQNj8NacAHJnzwfvFvglKSGB6.jpg),207,[The Salt of the Earth](https://www.themoviedb.org/movie/265297), ,🌟81.01,2014, , , 
207,![58496](https://media.themoviedb.org/t/p/w220_and_h330_face/nZbLCbRoP6iJq5sr8daHQzjnzFh.jpg),208,[Senna](https://www.themoviedb.org/movie/58496), ,🌟81.01,2010, , , 
208,![9702](https://media.themoviedb.org/t/p/w220_and_h330_face/gvP6R6juhe2IpCG7QGDgjyUvm0g.jpg),209,[Bound by Honor](https://www.themoviedb.org/movie/9702), ,🌟81.00,1993, , , 
209,![655](https://media.themoviedb.org/t/p/w220_and_h330_face/tgw3TJTWgNUYCgL5Pa546VVVvSU.jpg),210,"[Paris, Texas](https://www.themoviedb.org/movie/655)", ,🌟81.01,1984, , , 
210,![38](https://media.themoviedb.org/t/p/w220_and_h330_face/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg),211,[Eternal Sunshine of the Spotless Mind](https://www.themoviedb.org/movie/38), ,🌟81.00,2004, , , 
211,![103663](https://media.themoviedb.org/t/p/w220_and_h330_face/jkixsXzRh28q3PCqFoWcf7unghT.jpg),212,[The Hunt](https://www.themoviedb.org/movie/103663), ,🌟80.99,2012, , , 
212,![11878](https://media.themoviedb.org/t/p/w220_and_h330_face/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg),213,[Yojimbo](https://www.themoviedb.org/movie/11878), ,🌟80.99,1961, , , 
213,![12445](https://media.themoviedb.org/t/p/w220_and_h330_face/c54HpQmuwXjHq2C9wmoACjxoom3.jpg),214,[Harry Potter and the Deathly Hallows: Part 2](https://www.themoviedb.org/movie/12445), ,🌟80.98,2011, , , 
214,![548](https://media.themoviedb.org/t/p/w220_and_h330_face/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg),215,[Rashomon](https://www.themoviedb.org/movie/548), ,🌟80.97,1950, , , 
215,![46738](https://media.themoviedb.org/t/p/w220_and_h330_face/i5GsLIII66LubmOai65cWiB4kZq.jpg),216,[Incendies](https://www.themoviedb.org/movie/46738), ,🌟80.95,2010, , , 
216,![146233](https://media.themoviedb.org/t/p/w220_and_h330_face/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg),217,[Prisoners](https://www.themoviedb.org/movie/146233), ,🌟80.93,2013, , , 
217,![406](https://media.themoviedb.org/t/p/w220_and_h330_face/8rgPyWjYZhsphSSxbXguMnhN7H0.jpg),218,[La Haine](https://www.themoviedb.org/movie/406), ,🌟80.93,1995, , , 
218,![774372](https://media.themoviedb.org/t/p/w220_and_h330_face/cvBVd5DwAwYOakF0U1qsYdysQ08.jpg),219,"[ariana grande: excuse me, i love you](https://www.themoviedb.org/movie/774372)", ,🌟80.91,2020, , , 
219,![2457](https://media.themoviedb.org/t/p/w220_and_h330_face/yiy9stl1jjVhW44ypkWMFDT8Ix3.jpg),220,[Children of Paradise](https://www.themoviedb.org/movie/2457), ,🌟80.91,1945, , , 
220,![823754](https://media.themoviedb.org/t/p/w220_and_h330_face/ku1UvTWYvhFQbSesOD6zteY7bXT.jpg),221,[Bo Burnham: Inside](https://www.themoviedb.org/movie/823754), ,🌟80.90,2021, , , 
221,![832](https://media.themoviedb.org/t/p/w220_and_h330_face/slsS6jT6SXjcTPOrsFcLIrHboXA.jpg),222,[M](https://www.themoviedb.org/movie/832), ,🌟80.90,1931, , , 
222,![397567](https://media.themoviedb.org/t/p/w220_and_h330_face/gJSvIsI6oQfFim0PGyuuiCYfqKs.jpg),223,[Along with the Gods: The Two Worlds](https://www.themoviedb.org/movie/397567), ,🌟80.88,2017, , , 
223,![24382](https://media.themoviedb.org/t/p/w220_and_h330_face/f5OxD8Nl0pR3DcYHtYhHRfpsmjl.jpg),224,[Big Deal on Madonna Street](https://www.themoviedb.org/movie/24382), ,🌟81.00,1958, , , 
224,![10681](https://media.themoviedb.org/t/p/w220_and_h330_face/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg),225,[WALL·E](https://www.themoviedb.org/movie/10681), ,🌟80.87,2008, , , 
225,![472454](https://media.themoviedb.org/t/p/w220_and_h330_face/dETDsjBNtWyzdrqi0DFSielMWk5.jpg),226,[Ayla: The Daughter of War](https://www.themoviedb.org/movie/472454), ,🌟80.86,2017, , , 
226,![387](https://media.themoviedb.org/t/p/w220_and_h330_face/spE9nbdqhoKoTaCNp4H9Tj6Xcrm.jpg),227,[Das Boot](https://www.themoviedb.org/movie/387), ,🌟80.86,1981, , , 
227,![400608](https://media.themoviedb.org/t/p/w220_and_h330_face/dqHTk96sbQI2En5HJIsgelWi5Cv.jpg),228,[Bo Burnham: Make Happy](https://www.themoviedb.org/movie/400608), ,🌟80.84,2016, , , 
228,![15584](https://media.themoviedb.org/t/p/w220_and_h330_face/bVJCQfIfNC01CYOVkvBOtrY1cxy.jpg),229,[Dear Zachary: A Letter to a Son About His Father](https://www.themoviedb.org/movie/15584), ,🌟80.83,2008, , , 
229,![4348](https://media.themoviedb.org/t/p/w220_and_h330_face/sGjIvtVvTlWnia2zfJfHz81pZ9Q.jpg),230,[Pride & Prejudice](https://www.themoviedb.org/movie/4348), ,🌟80.82,2005, , , 
230,![3780](https://media.themoviedb.org/t/p/w220_and_h330_face/fo800fRcWtl3Zhs6tPHfXP4KBak.jpg),231,[Red Beard](https://www.themoviedb.org/movie/3780), ,🌟80.81,1965, , , 
231,![992](https://media.themoviedb.org/t/p/w220_and_h330_face/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg),232,[Sherlock Jr.](https://www.themoviedb.org/movie/992), ,🌟80.81,1924, , , 
232,![7345](https://media.themoviedb.org/t/p/w220_and_h330_face/fa0RDkAlCec0STeMNAhPaF89q6U.jpg),233,[There Will Be Blood](https://www.themoviedb.org/movie/7345), ,🌟80.80,2007, , , 
233,![359940](https://media.themoviedb.org/t/p/w220_and_h330_face/pZRhqJj0DBy4ghB7g6pU7MGHsWJ.jpg),234,"[Three Billboards Outside Ebbing, Missouri](https://www.themoviedb.org/movie/359940)", ,🌟80.76,2017, , , 
234,![149871](https://media.themoviedb.org/t/p/w220_and_h330_face/cQidJuA546OSSXKWXoiCeINDxuj.jpg),235,[The Tale of The Princess Kaguya](https://www.themoviedb.org/movie/149871), ,🌟80.76,2013, , , 
235,![11645](https://media.themoviedb.org/t/p/w220_and_h330_face/jQnUtWaHYfqnXPOIf77K7Ycqk4M.jpg),236,[Ran](https://www.themoviedb.org/movie/11645), ,🌟80.76,1985, , , 
236,![334543](https://media.themoviedb.org/t/p/w220_and_h330_face/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg),237,[Lion](https://www.themoviedb.org/movie/334543), ,🌟81.00,2016, , , 
237,![62](https://media.themoviedb.org/t/p/w220_and_h330_face/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg),238,[2001: A Space Odyssey](https://www.themoviedb.org/movie/62), ,🌟81.00,1968, , , 
238,![8392](https://media.themoviedb.org/t/p/w220_and_h330_face/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg),239,[My Neighbor Totoro](https://www.themoviedb.org/movie/8392), ,🌟80.74,1988, , , 
239,![550776](https://media.themoviedb.org/t/p/w220_and_h330_face/qbJEzCzEKDHPZDiRvSSBiYEKaAH.jpg),240,[Believe Me: The Abduction of Lisa McVey](https://www.themoviedb.org/movie/550776), ,🌟80.76,2018, , , 
240,![89708](https://media.themoviedb.org/t/p/w220_and_h330_face/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg),241,[Samsara](https://www.themoviedb.org/movie/89708), ,🌟80.73,2011, , , 
241,![831827](https://media.themoviedb.org/t/p/w220_and_h330_face/39oaQUS0KxyXL6KYJ2o2u03PpHz.jpg),242,[Far from the Tree](https://www.themoviedb.org/movie/831827), ,🌟81.00,2021, , , 
242,![906126](https://media.themoviedb.org/t/p/w220_and_h330_face/2e853FDVSIso600RqAMunPxiZjq.jpg),243,[Society of the Snow](https://www.themoviedb.org/movie/906126), ,🌟80.69,2023, , , 
243,![437068](https://media.themoviedb.org/t/p/w220_and_h330_face/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg),244,[A Taxi Driver](https://www.themoviedb.org/movie/437068), ,🌟80.67,2017, , , 
244,![11423](https://media.themoviedb.org/t/p/w220_and_h330_face/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg),245,[Memories of Murder](https://www.themoviedb.org/movie/11423), ,🌟80.64,2003, , , 
245,![21634](https://media.themoviedb.org/t/p/w220_and_h330_face/1viFwXluAettogGDsTrSUUg29lZ.jpg),246,[Prayers for Bobby](https://www.themoviedb.org/movie/21634), ,🌟80.62,2009, , , 
246,![1000492](https://media.themoviedb.org/t/p/w220_and_h330_face/ptJWIUOm3aA15rjz5SJJwS6WJU4.jpg),247,[All Your Faces](https://www.themoviedb.org/movie/1000492), ,🌟80.59,2023, , , 
247,![638507](https://media.themoviedb.org/t/p/w220_and_h330_face/kXj2Qrfm994yLeuADqbOieU1mUH.jpg),248,[How to Train Your Dragon: Homecoming](https://www.themoviedb.org/movie/638507), ,🌟80.60,2019, , , 
248,![11659](https://media.themoviedb.org/t/p/w220_and_h330_face/ltmcFRvTeAgBgMLUGa15KzDSQqs.jpg),249,[The Best of Youth](https://www.themoviedb.org/movie/11659), ,🌟80.59,2003, , , 
249,![1091](https://media.themoviedb.org/t/p/w220_and_h330_face/tzGY49kseSE9QAKk47uuDGwnSCu.jpg),250,[The Thing](https://www.themoviedb.org/movie/1091), ,🌟81.00,1982, , , 
