,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
127,![810693](https://media.themoviedb.org/t/p/w220_and_h330_face/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg),128,[Jujutsu Kaisen 0](https://www.themoviedb.org/movie/810693), ,🌟82.06,2021, , , 
128,![11](https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg),129,[Star Wars](https://www.themoviedb.org/movie/11), ,🌟82.04,1977, , , 
129,![1124](https://media.themoviedb.org/t/p/w220_and_h330_face/tRNlZbgNCNOpLpbPEz5L8G8A0JN.jpg),130,[The Prestige](https://www.themoviedb.org/movie/1124), ,🌟82.03,2006, , , 
130,![803](https://media.themoviedb.org/t/p/w220_and_h330_face/2iWYQia8enOai7QEO3TvenleD7r.jpg),131,[Night and Fog](https://www.themoviedb.org/movie/803), ,🌟82.03,1956, , , 
131,![610892](https://media.themoviedb.org/t/p/w220_and_h330_face/zjaSw6Ok0MhXjrruPrA27VHyUYC.jpg),132,[Violet Evergarden: Eternity and the Auto Memory Doll](https://www.themoviedb.org/movie/610892), ,🌟82.01,2019, , , 
132,![50014](https://media.themoviedb.org/t/p/w220_and_h330_face/7XLSwxpfpPoJyTdJVot6a42TS2V.jpg),133,[The Help](https://www.themoviedb.org/movie/50014), ,🌟82.02,2011, , , 
133,![11324](https://media.themoviedb.org/t/p/w220_and_h330_face/4GDy0PHYX3VRXUtwK5ysFbg3kEx.jpg),134,[Shutter Island](https://www.themoviedb.org/movie/11324), ,🌟82.01,2010, , , 
134,![5156](https://media.themoviedb.org/t/p/w220_and_h330_face/rLpveWO1hTNYF9LUZJZgTdq5nyf.jpg),135,[Bicycle Thieves](https://www.themoviedb.org/movie/5156), ,🌟82.00,1948, , , 
135,![797](https://media.themoviedb.org/t/p/w220_and_h330_face/cl0HEZT8UfzLqaMrYTvGNHOfPYj.jpg),136,[Persona](https://www.themoviedb.org/movie/797), ,🌟81.96,1966, , , 
136,![26451](https://media.themoviedb.org/t/p/w220_and_h330_face/vPTZwlq1IC4o1DCsEZEl2uGljzm.jpg),137,[Investigation of a Citizen Above Suspicion](https://www.themoviedb.org/movie/26451), ,🌟81.95,1970, , , 
137,![490](https://media.themoviedb.org/t/p/w220_and_h330_face/j6z3c6dGXtPHUATJX8J7Y70mM1S.jpg),138,[The Seventh Seal](https://www.themoviedb.org/movie/490), ,🌟81.95,1957, , , 
138,![324786](https://media.themoviedb.org/t/p/w220_and_h330_face/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg),139,[Hacksaw Ridge](https://www.themoviedb.org/movie/324786), ,🌟81.92,2016, , , 
139,![92060](https://media.themoviedb.org/t/p/w220_and_h330_face/dYHGoPMkZMVuBA4EydmDQMo1EEv.jpg),140,[Michael Jackson's Thriller](https://www.themoviedb.org/movie/92060), ,🌟81.91,1983, , , 
140,![851644](https://media.themoviedb.org/t/p/w220_and_h330_face/od22ftNnyag0TTxcnJhlsu3aLoU.jpg),141,[20th Century Girl](https://www.themoviedb.org/movie/851644), ,🌟82.00,2022, , , 
141,![10098](https://media.themoviedb.org/t/p/w220_and_h330_face/drgMcyTsySQBnUPGaBThCHGdlWT.jpg),142,[The Kid](https://www.themoviedb.org/movie/10098), ,🌟81.88,1921, , , 
142,![629](https://media.themoviedb.org/t/p/w220_and_h330_face/rWbsxdwF9qQzpTPCLmDfVnVqTK1.jpg),143,[The Usual Suspects](https://www.themoviedb.org/movie/629), ,🌟81.88,1995, , , 
143,![77](https://media.themoviedb.org/t/p/w220_and_h330_face/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg),144,[Memento](https://www.themoviedb.org/movie/77), ,🌟81.86,2000, , , 
144,![575813](https://media.themoviedb.org/t/p/w220_and_h330_face/ev8PDIuKm2j3m3jWxw497zCLjzu.jpg),145,[Better Days](https://www.themoviedb.org/movie/575813), ,🌟81.85,2019, , , 
145,![592350](https://media.themoviedb.org/t/p/w220_and_h330_face/zGVbrulkupqpbwgiNedkJPyQum4.jpg),146,[My Hero Academia: Heroes Rising](https://www.themoviedb.org/movie/592350), ,🌟81.83,2019, , , 
146,![620683](https://media.themoviedb.org/t/p/w220_and_h330_face/zw77BFPGJ73Lig8GwRzYj1XHq53.jpg),147,[My Mom Is a Character 3](https://www.themoviedb.org/movie/620683), ,🌟81.82,2019, , , 
147,![476292](https://media.themoviedb.org/t/p/w220_and_h330_face/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg),148,[Maquia: When the Promised Flower Blooms](https://www.themoviedb.org/movie/476292), ,🌟81.82,2018, , , 
148,![313106](https://media.themoviedb.org/t/p/w220_and_h330_face/yxLra5R61s5J4M5L3mqOY42K5md.jpg),149,[Doctor Who: The Day of the Doctor](https://www.themoviedb.org/movie/313106), ,🌟81.81,2013, , , 
149,![68718](https://media.themoviedb.org/t/p/w220_and_h330_face/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg),150,[Django Unchained](https://www.themoviedb.org/movie/68718), ,🌟81.77,2012, , , 
150,![20941](https://media.themoviedb.org/t/p/w220_and_h330_face/hvwB4LdMCLzqXsk5ZjR77vzPkGk.jpg),151,[Innocent Voices](https://www.themoviedb.org/movie/20941), ,🌟82.00,2005, , , 
151,![133919](https://media.themoviedb.org/t/p/w220_and_h330_face/ArKEdvJesIktFX8OAhcdKAOLl6I.jpg),152,[Scenes from a Marriage](https://www.themoviedb.org/movie/133919), ,🌟81.71,1974, , , 
152,![426](https://media.themoviedb.org/t/p/w220_and_h330_face/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg),153,[Vertigo](https://www.themoviedb.org/movie/426), ,🌟81.70,1958, , , 
153,![111](https://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg),154,[Scarface](https://www.themoviedb.org/movie/111), ,🌟81.68,1983, , , 
154,![791373](https://media.themoviedb.org/t/p/w220_and_h330_face/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg),155,[Zack Snyder's Justice League](https://www.themoviedb.org/movie/791373), ,🌟81.67,2021, , , 
155,![1422](https://media.themoviedb.org/t/p/w220_and_h330_face/nT97ifVT2J1yMQmeq20Qblg61T.jpg),156,[The Departed](https://www.themoviedb.org/movie/1422), ,🌟81.67,2006, , , 
156,![1398](https://media.themoviedb.org/t/p/w220_and_h330_face/lUE0Bp7wH0EterJ44qMRsqtKFnp.jpg),157,[Stalker](https://www.themoviedb.org/movie/1398), ,🌟81.66,1979, , , 
157,![18148](https://media.themoviedb.org/t/p/w220_and_h330_face/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg),158,[Tokyo Story](https://www.themoviedb.org/movie/18148), ,🌟81.65,1953, , , 
158,![872](https://media.themoviedb.org/t/p/w220_and_h330_face/w03EiJVHP8Un77boQeE7hg9DVdU.jpg),159,[Singin' in the Rain](https://www.themoviedb.org/movie/872), ,🌟81.65,1952, , , 
159,![475557](https://media.themoviedb.org/t/p/w220_and_h330_face/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg),160,[Joker](https://www.themoviedb.org/movie/475557), ,🌟81.64,2019, , , 
